# ===========================================================================
# matrix.tsv -- the declaration BOTH runners walk. One row is one run.
# ===========================================================================
# Neither RUN_ME_FIRST.praat nor run_analyses.R carries its own list of
# analyses. Both read this file. That is the point: a cell that exists on one
# side and not the other cannot happen, and adding a cell is one line here
# rather than two edits in two languages.
#
# DERIVED, NOT INVENTED. Every axis below came out of the source:
#   test / adjustment / post-hoc / equal-variance / group-order values are the
#     `option:` and `boolean:` lists in plugin/scripts/eml-*.praat and
#     plugin/scripts/eml-wizard.praat, decoded through the same
#     if/elsif ladders those wrappers use to build the orchestrator arguments.
#   procedure signatures are plugin/stats/eml-analysis.praat (analysis lane)
#     and plugin/stats/eml-psychometrics.praat + eml-categorical.praat
#     (survey lane, which has no dialog and no menu item).
#   datasets are the committed evidence/csv/*.csv, mapped to analyses by their
#     own columns and by which validate/v*.R reads them.
#
# COLUMNS
#   cell_id      stable identifier; never reused, never renumbered in place
#   lane         analysis | survey
#   procedure    the Praat procedure to call, exactly as it is defined
#   dataset      file stem in data/ (analysis lane) or the fixture (survey)
#   col_a        1st column argument: dataCol / col1 / colX / depCol /
#                predCol, or the pipe-delimited condition list for the
#                repeated-measures pair, or the case label for Wilson
#   col_b        2nd column argument: groupCol / col2 / colY / factor1 / respCol
#   col_c        3rd: factor2, or the grouping column for grouped regression
#   test         the test-selecting argument, verbatim as passed; empty where
#                the procedure has no test axis
#   posthoc      post-hoc selector as passed: 0/1 for doTukey, doDunn and
#                doPostHoc; empty where the procedure has none
#   adjust       bonferroni | holm | bh | none; empty where not taken
#   equal_var    0/1, two-group only
#   group_order  discovery | alphabetical -> emlGroupSortAlphabetical 0/1;
#                empty where the procedure never calls @emlCountGroups
#   conf         confidence level, survey lane
#   correction   Yates on/off, chi-square only
#   prereq       a call that must run first in the same session, "proc:args"
#   expect       ok | refuse -- a refusal that happens correctly is evidence
#   note         why this cell is here, or why it refuses
#
# GROUP ORDER IS RESULT-AFFECTING, WHICH IS WHY IT IS AN AXIS.
# Measured on Praat 6.6.30, v11_twoway_input, SPL_dB by voice_type:
#   discovery order    group 1 = Soprano   t =  3.9024
#   alphabetical       group 1 = Alto      t = -3.9024
# Same data, same test, opposite sign. The same flip reaches Cohen's d,
# rank-biserial r and every Tukey mean difference.
#
# WHAT IS BOUNDED, AND WHY. A silent cap reads as complete coverage.
#   B1 22 committed *_input.csv names hold 17 distinct contents. Byte-identical
#      files are run once. Collapsed aliases, by md5:
#        demo_3groups_b_input == v02_pairwise_bonferroni_input
#                             == v02_pairwise_holm_input
#        v09_anova_tukey_input == v10_kw_dunn_input == v14_descriptive_input
#        demo_paired_input     == v05_paired_input
#   B2 Two-group (testType x equalVar) is a 3x2 grid; only 4 cells are
#      reachable from any door, and equalVar is read only inside the
#      parametric arm, so (nonparametric,1) and (both,1) are exact duplicates
#      of (nonparametric,0) and (both,0). 6 -> 4.
#   B3 Scheffe is bound to adjust=none. @emlScheffe takes no adjustment; the
#      value would only change a line of report text. 3 cells -> 1, which is
#      the value the wizard itself passes for that row.
#   B4 With the post hoc off, .adjMethod$ is unread -- it sits inside
#      `if .doDunn` / `if .doPostHoc`. One cell, not three.
#   B5 Normality's .testType$ selects no test; its own header says so, and
#      says "both" and "auto" behave identically. Bound to "both".
#   B6 On the k-group family only the two real measurement columns (SPL_dB,
#      vibrato_rate_Hz) are used as responses. Identifier columns are not
#      responses.
#   B7 Refusal cells are not crossed against group order: a refusal on group
#      COUNT cannot depend on the order the groups were counted in.
#   B8 group_order is left empty where the procedure never calls
#      @emlCountGroups -- paired, correlation, descriptive, overall
#      regression, normality, RM-ANOVA, Friedman, and two-way ANOVA (which
#      parses Praat's own built-in report).
#   B9 Grouped CORRELATION is absent. It has no analysis-layer procedure: it
#      is assembled inline in scripts/eml-correlate.praat. Grouped REGRESSION
#      is present because @emlRunGroupedRegression exists.
#   B10 Wilson is crossed at the three levels the committed fixture itself
#      names (0.90, 0.95, 0.99) rather than at each row's single stored conf.
#
# TWO CELLS THAT DO NOT YET REFUSE -- THEY ABORT. Both are marked
# expect=refuse and both currently take the whole script down, on Praat
# 6.6.30. They stay in the matrix, and the suite stays red on them, until
# they are fixed:
#   D-CORR-1 @emlRunCorrelationAnalysis assigns .recResult$ only AFTER its
#            four guards. Its record hook at label END_CORR reads it on every
#            refusal path. Every sibling orchestrator initialises it on entry.
#   D-CORR-2 @emlPearsonCorrelation sets its numeric outputs only when
#            .error$ is empty. Its own sibling @emlPearsonCorrelationAlt, five
#            lines below in the same file, initialises them to undefined
#            first, and so does @emlSpearmanCorrelation. On zero-variance
#            input the caller's next line reads an unassigned .r.
#
# THE SURVEY LANE NEEDS TWO FILES THE FLAT LIBRARY DOES NOT YET CARRY.
# walkthrough/kit/eml-lib-flat.praat holds 484 procedures and none of
# @emlCronbachAlpha, @emlAlphaInfluence, @emlChiSquareIndependence,
# @emlWilsonInterval. Rebuild it to include stats/eml-psychometrics.praat and
# stats/eml-categorical.praat, or the survey rows cannot run.
# ===========================================================================
cell_id	lane	procedure	dataset	col_a	col_b	col_c	test	posthoc	adjust	equal_var	group_order	conf	correction	prereq	expect	note
c0322	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		student		bh		discovery				ok	
c0323	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		wilcoxon		bonferroni		discovery				ok	
c0324	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		wilcoxon		holm		discovery				ok	
c0325	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		wilcoxon		bh		discovery				ok	
c0326	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		scheffe		none		discovery				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0327	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		welch		bonferroni		alphabetical				ok	
c0328	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		welch		holm		alphabetical				ok	
c0329	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		welch		bh		alphabetical				ok	
c0330	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		student		bonferroni		alphabetical				ok	
c0331	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		student		holm		alphabetical				ok	
c0332	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		student		bh		alphabetical				ok	
c0333	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		wilcoxon		bonferroni		alphabetical				ok	
c0334	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		wilcoxon		holm		alphabetical				ok	
c0335	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		wilcoxon		bh		alphabetical				ok	
c0336	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		scheffe		none		alphabetical				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0337	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		welch		bonferroni		discovery				ok	
c0338	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		welch		holm		discovery				ok	
c0339	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		welch		bh		discovery				ok	
c0340	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		student		bonferroni		discovery				ok	
c0341	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		student		holm		discovery				ok	
c0342	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		student		bh		discovery				ok	
c0343	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		wilcoxon		bonferroni		discovery				ok	
c0344	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		wilcoxon		holm		discovery				ok	
c0345	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		wilcoxon		bh		discovery				ok	
c0346	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		scheffe		none		discovery				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0347	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		welch		bonferroni		alphabetical				ok	
c0348	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		welch		holm		alphabetical				ok	
c0349	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		welch		bh		alphabetical				ok	
c0350	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		student		bonferroni		alphabetical				ok	
c0351	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		student		holm		alphabetical				ok	
c0352	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		student		bh		alphabetical				ok	
c0353	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		wilcoxon		bonferroni		alphabetical				ok	
c0354	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		wilcoxon		holm		alphabetical				ok	
c0355	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		wilcoxon		bh		alphabetical				ok	
c0356	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	slot		scheffe		none		alphabetical				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0357	analysis	emlRunTwoWayAnalysis	v11_twoway_input	SPL_dB	voice_type	task									ok	
c0358	analysis	emlRunTwoWayAnalysis	v11_twoway_input	SPL_dB	task	voice_type									ok	factors swapped: same model, reversed reporting order
c0359	analysis	emlRunTwoWayAnalysis	v11_twoway_input	subject	voice_type	task									refuse	data column subject holds no numbers
c0360	analysis	emlRunPairedAnalysis	demo_paired_input	jitter_pre	jitter_post		parametric								ok	
c0361	analysis	emlRunPairedAnalysis	demo_paired_input	jitter_pre	jitter_post		nonparametric								ok	
c0362	analysis	emlRunPairedAnalysis	demo_paired_input	jitter_pre	jitter_post		both								ok	
c0363	analysis	emlRunPairedAnalysis	demo_paired_input	HNR_pre	HNR_post		parametric								ok	
c0364	analysis	emlRunPairedAnalysis	demo_paired_input	HNR_pre	HNR_post		nonparametric								ok	
c0365	analysis	emlRunPairedAnalysis	demo_paired_input	HNR_pre	HNR_post		both								ok	
c0366	analysis	emlRunPairedAnalysis	demo_rm3_input	SPL_soft	SPL_medium		parametric								ok	
c0367	analysis	emlRunPairedAnalysis	demo_rm3_input	SPL_soft	SPL_medium		nonparametric								ok	
c0368	analysis	emlRunPairedAnalysis	demo_rm3_input	SPL_soft	SPL_medium		both								ok	
c0369	analysis	emlRunPairedAnalysis	demo_rm3_input	SPL_medium	SPL_loud		parametric								ok	
c0370	analysis	emlRunPairedAnalysis	demo_rm3_input	SPL_medium	SPL_loud		nonparametric								ok	
c0371	analysis	emlRunPairedAnalysis	demo_rm3_input	SPL_medium	SPL_loud		both								ok	
c0372	analysis	emlRunPairedAnalysis	demo_rm3_input	SPL_soft	SPL_loud		parametric								ok	
c0373	analysis	emlRunPairedAnalysis	demo_rm3_input	SPL_soft	SPL_loud		nonparametric								ok	
c0374	analysis	emlRunPairedAnalysis	demo_rm3_input	SPL_soft	SPL_loud		both								ok	
c0375	analysis	emlRunPairedAnalysis	rp_r1_rmanova_input	soft	medium		parametric								ok	
c0376	analysis	emlRunPairedAnalysis	rp_r1_rmanova_input	soft	medium		nonparametric								ok	
c0377	analysis	emlRunPairedAnalysis	rp_r1_rmanova_input	soft	medium		both								ok	
c0378	analysis	emlRunPairedAnalysis	rp_r2_rmanova_input	soft	medium		parametric								ok	n = 2, the floor the guard allows
c0379	analysis	emlRunPairedAnalysis	rp_r2_rmanova_input	soft	medium		nonparametric								ok	n = 2, the floor the guard allows
c0380	analysis	emlRunPairedAnalysis	rp_r2_rmanova_input	soft	medium		both								ok	n = 2, the floor the guard allows
c0381	analysis	emlRunPairedAnalysis	rp_r6_describe_input	SPL_soft	SPL_medium		parametric								ok	one non-numeric cell: dropped as missing, not refused
c0382	analysis	emlRunPairedAnalysis	rp_r6_describe_input	SPL_soft	SPL_medium		nonparametric								ok	one non-numeric cell: dropped as missing, not refused
c0383	analysis	emlRunPairedAnalysis	rp_r6_describe_input	SPL_soft	SPL_medium		both								ok	one non-numeric cell: dropped as missing, not refused
c0384	analysis	emlRunPairedAnalysis	rp_r3_paired_input	SPL_soft	SPL_medium		both								refuse	every pair has the same difference: no variance for a paired test
c0385	analysis	emlRunCorrelationAnalysis	v12_correlation_input	speaking_F0_Hz	singing_F0_Hz		pearson								ok	
c0386	analysis	emlRunCorrelationAnalysis	v12_correlation_input	speaking_F0_Hz	singing_F0_Hz		spearman								ok	
c0387	analysis	emlRunCorrelationAnalysis	v12_correlation_input	speaking_F0_Hz	singing_F0_Hz		both								ok	
c0388	analysis	emlRunCorrelationAnalysis	v12_correlation_input	speaking_F0_Hz	age_years		pearson								ok	
c0389	analysis	emlRunCorrelationAnalysis	v12_correlation_input	speaking_F0_Hz	age_years		spearman								ok	
c0390	analysis	emlRunCorrelationAnalysis	v12_correlation_input	speaking_F0_Hz	age_years		both								ok	
c0391	analysis	emlRunCorrelationAnalysis	v12_correlation_input	singing_F0_Hz	age_years		pearson								ok	
c0392	analysis	emlRunCorrelationAnalysis	v12_correlation_input	singing_F0_Hz	age_years		spearman								ok	
c0393	analysis	emlRunCorrelationAnalysis	v12_correlation_input	singing_F0_Hz	age_years		both								ok	
c0394	analysis	emlRunCorrelationAnalysis	v13_regression_input	practice_hrs_wk	vibrato_regularity_pct		pearson								ok	
c0395	analysis	emlRunCorrelationAnalysis	v13_regression_input	practice_hrs_wk	vibrato_regularity_pct		spearman								ok	
c0396	analysis	emlRunCorrelationAnalysis	v13_regression_input	practice_hrs_wk	vibrato_regularity_pct		both								ok	
c0397	analysis	emlRunCorrelationAnalysis	v13_regression_input	practice_hrs_wk	experience_yrs		pearson								ok	
c0398	analysis	emlRunCorrelationAnalysis	v13_regression_input	practice_hrs_wk	experience_yrs		spearman								ok	
c0399	analysis	emlRunCorrelationAnalysis	v13_regression_input	practice_hrs_wk	experience_yrs		both								ok	
c0400	analysis	emlRunCorrelationAnalysis	v13_regression_input	vibrato_regularity_pct	experience_yrs		pearson								ok	
c0401	analysis	emlRunCorrelationAnalysis	v13_regression_input	vibrato_regularity_pct	experience_yrs		spearman								ok	
c0402	analysis	emlRunCorrelationAnalysis	v13_regression_input	vibrato_regularity_pct	experience_yrs		both								ok	
c0403	analysis	emlRunCorrelationAnalysis	v13_regression_neg_input	practice_hrs_wk	vibrato_regularity_pct		pearson								ok	negative relationship
c0404	analysis	emlRunCorrelationAnalysis	v13_regression_neg_input	practice_hrs_wk	vibrato_regularity_pct		spearman								ok	negative relationship
c0405	analysis	emlRunCorrelationAnalysis	v13_regression_neg_input	practice_hrs_wk	vibrato_regularity_pct		both								ok	negative relationship
c0406	analysis	emlRunCorrelationAnalysis	v15_normality_input	F0_Hz	shimmer_pct		pearson								ok	
c0407	analysis	emlRunCorrelationAnalysis	v15_normality_input	F0_Hz	shimmer_pct		spearman								ok	
c0408	analysis	emlRunCorrelationAnalysis	v15_normality_input	F0_Hz	shimmer_pct		both								ok	
c0409	analysis	emlRunCorrelationAnalysis	v15_normality_input	F0_Hz	jitter_pct		pearson								ok	
c0410	analysis	emlRunCorrelationAnalysis	v15_normality_input	F0_Hz	jitter_pct		spearman								ok	
c0411	analysis	emlRunCorrelationAnalysis	v15_normality_input	F0_Hz	jitter_pct		both								ok	
c0412	analysis	emlRunCorrelationAnalysis	v15_normality_input	shimmer_pct	jitter_pct		pearson								ok	
c0413	analysis	emlRunCorrelationAnalysis	v15_normality_input	shimmer_pct	jitter_pct		spearman								ok	
c0414	analysis	emlRunCorrelationAnalysis	v15_normality_input	shimmer_pct	jitter_pct		both								ok	
c0415	analysis	emlRunCorrelationAnalysis	demo_rm3_input	SPL_soft	SPL_loud		pearson								ok	
c0416	analysis	emlRunCorrelationAnalysis	demo_rm3_input	SPL_soft	SPL_loud		spearman								ok	
c0417	analysis	emlRunCorrelationAnalysis	demo_rm3_input	SPL_soft	SPL_loud		both								ok	
c0418	analysis	emlRunCorrelationAnalysis	rp_r2_rmanova_input	soft	medium		both								refuse	DEFECT D-CORR-1: n<3 guard fires but .recResult$ is never initialised before the guards; the run ABORTS instead of refusing
c0419	analysis	emlRunCorrelationAnalysis	rp_r3_paired_input	SPL_soft	SPL_medium		both								refuse	DEFECT D-CORR-2: zero variance; @emlPearsonCorrelation leaves .r unassigned on error, so the run ABORTS instead of refusing
c0420	analysis	emlRunDescriptiveAnalysis	demo_3groups_input	SPL_dB											ok	
c0421	analysis	emlRunDescriptiveAnalysis	demo_3groups_input	vibrato_rate_Hz											ok	
c0422	analysis	emlRunDescriptiveAnalysis	demo_3groups_b_input	SPL_dB											ok	
c0423	analysis	emlRunDescriptiveAnalysis	demo_3groups_b_input	vibrato_rate_Hz											ok	
c0424	analysis	emlRunDescriptiveAnalysis	v09_anova_tukey_input	SPL_dB											ok	
c0425	analysis	emlRunDescriptiveAnalysis	v09_anova_tukey_input	vibrato_rate_Hz											ok	
c0426	analysis	emlRunDescriptiveAnalysis	v08_twogroup_input	F0_Hz											ok	
c0427	analysis	emlRunDescriptiveAnalysis	v08_twogroup_input	jitter_pct											ok	
c0428	analysis	emlRunDescriptiveAnalysis	v11_twoway_input	SPL_dB											ok	
c0429	analysis	emlRunDescriptiveAnalysis	v12_correlation_input	speaking_F0_Hz											ok	
c0430	analysis	emlRunDescriptiveAnalysis	v12_correlation_input	singing_F0_Hz											ok	
c0431	analysis	emlRunDescriptiveAnalysis	v12_correlation_input	age_years											ok	
c0432	analysis	emlRunDescriptiveAnalysis	v13_regression_input	practice_hrs_wk											ok	
c0433	analysis	emlRunDescriptiveAnalysis	v13_regression_input	vibrato_regularity_pct											ok	
c0434	analysis	emlRunDescriptiveAnalysis	v13_regression_input	experience_yrs											ok	
c0435	analysis	emlRunDescriptiveAnalysis	v13_regression_neg_input	practice_hrs_wk											ok	
c0436	analysis	emlRunDescriptiveAnalysis	v13_regression_neg_input	vibrato_regularity_pct											ok	
c0437	analysis	emlRunDescriptiveAnalysis	v15_normality_input	F0_Hz											ok	
c0438	analysis	emlRunDescriptiveAnalysis	v15_normality_input	shimmer_pct											ok	
c0439	analysis	emlRunDescriptiveAnalysis	v15_normality_input	jitter_pct											ok	
c0440	analysis	emlRunDescriptiveAnalysis	demo_paired_input	jitter_pre											ok	
c0441	analysis	emlRunDescriptiveAnalysis	demo_paired_input	jitter_post											ok	
c0442	analysis	emlRunDescriptiveAnalysis	demo_paired_input	HNR_pre											ok	
c0443	analysis	emlRunDescriptiveAnalysis	demo_paired_input	HNR_post											ok	
c0444	analysis	emlRunDescriptiveAnalysis	demo_rm3_input	SPL_soft											ok	
c0445	analysis	emlRunDescriptiveAnalysis	demo_rm3_input	SPL_medium											ok	
c0446	analysis	emlRunDescriptiveAnalysis	demo_rm3_input	SPL_loud											ok	
c0447	analysis	emlRunDescriptiveAnalysis	rp_r1_rmanova_input	soft											ok	
c0448	analysis	emlRunDescriptiveAnalysis	rp_r1_rmanova_input	medium											ok	
c0449	analysis	emlRunDescriptiveAnalysis	rp_r1_rmanova_input	loud											ok	
c0450	analysis	emlRunDescriptiveAnalysis	rp_r2_rmanova_input	soft											ok	n = 2
c0451	analysis	emlRunDescriptiveAnalysis	rp_r2_rmanova_input	medium											ok	n = 2
c0452	analysis	emlRunDescriptiveAnalysis	rp_r2_rmanova_input	loud											ok	n = 2
c0453	analysis	emlRunDescriptiveAnalysis	rp_r3_paired_input	SPL_soft											ok	constant column: zero variance
c0454	analysis	emlRunDescriptiveAnalysis	rp_r3_paired_input	SPL_medium											ok	constant column: zero variance
c0455	analysis	emlRunDescriptiveAnalysis	rp_r3_paired_input	SPL_loud											ok	constant column: zero variance
c0456	analysis	emlRunDescriptiveAnalysis	rp_r6_describe_input	SPL_soft											ok	one non-numeric cell (n/a): dropped as missing, disclosed
c0457	analysis	emlRunDescriptiveAnalysis	rp_r6_describe_input	SPL_medium											ok	
c0458	analysis	emlRunDescriptiveAnalysis	rp_r6_describe_input	SPL_loud											ok	
c0459	analysis	emlRunDescriptiveAnalysis	rp_r6_parse_conditions_input	SPL_soft											ok	n/a, a comma decimal and an empty cell: parse disclosure
c0460	analysis	emlRunDescriptiveAnalysis	v73_directional_input	idx											ok	
c0461	analysis	emlRunDescriptiveAnalysis	v73_directional_input	x											ok	
c0462	analysis	emlRunNormalityAnalysis	demo_3groups_input	SPL_dB			both								ok	
c0463	analysis	emlRunNormalityAnalysis	demo_3groups_input	vibrato_rate_Hz			both								ok	
c0464	analysis	emlRunNormalityAnalysis	demo_3groups_b_input	SPL_dB			both								ok	
c0465	analysis	emlRunNormalityAnalysis	demo_3groups_b_input	vibrato_rate_Hz			both								ok	
c0466	analysis	emlRunNormalityAnalysis	v09_anova_tukey_input	SPL_dB			both								ok	
c0467	analysis	emlRunNormalityAnalysis	v09_anova_tukey_input	vibrato_rate_Hz			both								ok	
c0468	analysis	emlRunNormalityAnalysis	v08_twogroup_input	F0_Hz			both								ok	
c0469	analysis	emlRunNormalityAnalysis	v08_twogroup_input	jitter_pct			both								ok	
c0470	analysis	emlRunNormalityAnalysis	v11_twoway_input	SPL_dB			both								ok	
c0471	analysis	emlRunNormalityAnalysis	v12_correlation_input	speaking_F0_Hz			both								ok	
c0472	analysis	emlRunNormalityAnalysis	v12_correlation_input	singing_F0_Hz			both								ok	
c0473	analysis	emlRunNormalityAnalysis	v12_correlation_input	age_years			both								ok	
c0474	analysis	emlRunNormalityAnalysis	v13_regression_input	practice_hrs_wk			both								ok	
c0475	analysis	emlRunNormalityAnalysis	v13_regression_input	vibrato_regularity_pct			both								ok	
c0476	analysis	emlRunNormalityAnalysis	v13_regression_input	experience_yrs			both								ok	
c0477	analysis	emlRunNormalityAnalysis	v13_regression_neg_input	practice_hrs_wk			both								ok	
c0478	analysis	emlRunNormalityAnalysis	v13_regression_neg_input	vibrato_regularity_pct			both								ok	
c0479	analysis	emlRunNormalityAnalysis	v15_normality_input	F0_Hz			both								ok	
c0480	analysis	emlRunNormalityAnalysis	v15_normality_input	shimmer_pct			both								ok	
c0481	analysis	emlRunNormalityAnalysis	v15_normality_input	jitter_pct			both								ok	
c0482	analysis	emlRunNormalityAnalysis	demo_paired_input	jitter_pre			both								ok	
c0483	analysis	emlRunNormalityAnalysis	demo_paired_input	jitter_post			both								ok	
c0484	analysis	emlRunNormalityAnalysis	demo_paired_input	HNR_pre			both								ok	
c0485	analysis	emlRunNormalityAnalysis	demo_paired_input	HNR_post			both								ok	
c0486	analysis	emlRunNormalityAnalysis	demo_rm3_input	SPL_soft			both								ok	
c0487	analysis	emlRunNormalityAnalysis	demo_rm3_input	SPL_medium			both								ok	
c0488	analysis	emlRunNormalityAnalysis	demo_rm3_input	SPL_loud			both								ok	
c0489	analysis	emlRunNormalityAnalysis	rp_r1_rmanova_input	soft			both								ok	
c0490	analysis	emlRunNormalityAnalysis	rp_r1_rmanova_input	medium			both								ok	
c0491	analysis	emlRunNormalityAnalysis	rp_r1_rmanova_input	loud			both								ok	
c0492	analysis	emlRunNormalityAnalysis	rp_r2_rmanova_input	soft			both								ok	n = 2, below Shapiro-Wilk's floor
c0493	analysis	emlRunNormalityAnalysis	rp_r2_rmanova_input	medium			both								ok	n = 2, below Shapiro-Wilk's floor
c0494	analysis	emlRunNormalityAnalysis	rp_r2_rmanova_input	loud			both								ok	n = 2, below Shapiro-Wilk's floor
c0495	analysis	emlRunNormalityAnalysis	rp_r3_paired_input	SPL_soft			both								ok	constant column: Shapiro-Wilk has no variance to work on
c0496	analysis	emlRunNormalityAnalysis	rp_r3_paired_input	SPL_medium			both								ok	constant column: Shapiro-Wilk has no variance to work on
c0497	analysis	emlRunNormalityAnalysis	rp_r3_paired_input	SPL_loud			both								ok	constant column: Shapiro-Wilk has no variance to work on
c0498	analysis	emlRunNormalityAnalysis	rp_r6_describe_input	SPL_soft			both								ok	non-numeric cells dropped as missing
c0499	analysis	emlRunNormalityAnalysis	rp_r6_describe_input	SPL_medium			both								ok	non-numeric cells dropped as missing
c0500	analysis	emlRunNormalityAnalysis	rp_r6_describe_input	SPL_loud			both								ok	non-numeric cells dropped as missing
c0501	analysis	emlRunNormalityAnalysis	rp_r6_parse_conditions_input	SPL_soft			both								ok	non-numeric cells dropped as missing
c0502	analysis	emlRunNormalityAnalysis	v73_directional_input	idx			both								ok	
c0503	analysis	emlRunNormalityAnalysis	v73_directional_input	x			both								ok	
c0504	analysis	emlRunRegressionAnalysis	v13_regression_input	vibrato_regularity_pct	practice_hrs_wk										ok	
c0505	analysis	emlRunRegressionAnalysis	v13_regression_input	practice_hrs_wk	vibrato_regularity_pct										ok	reversed: response and predictor exchanged
c0506	analysis	emlRunRegressionAnalysis	v13_regression_input	vibrato_regularity_pct	experience_yrs										ok	
c0507	analysis	emlRunRegressionAnalysis	v13_regression_neg_input	vibrato_regularity_pct	practice_hrs_wk										ok	negative slope: signed R
c0508	analysis	emlRunRegressionAnalysis	v13_regression_neg_input	practice_hrs_wk	vibrato_regularity_pct										ok	reversed, negative slope
c0509	analysis	emlRunRegressionAnalysis	v12_correlation_input	singing_F0_Hz	speaking_F0_Hz										ok	
c0510	analysis	emlRunRegressionAnalysis	v12_correlation_input	speaking_F0_Hz	singing_F0_Hz										ok	reversed
c0511	analysis	emlRunRegressionAnalysis	v15_normality_input	jitter_pct	shimmer_pct										ok	
c0512	analysis	emlRunRegressionAnalysis	demo_rm3_input	SPL_loud	SPL_soft										ok	
c0513	analysis	emlRunRegressionAnalysis	rp_r2_rmanova_input	medium	soft										refuse	need at least 3 rows for regression
c0514	analysis	emlRunGroupedRegression	v09_anova_tukey_input	SPL_dB	vibrato_rate_Hz	voice_type					discovery			emlRunRegressionAnalysis:vibrato_rate_Hz,SPL_dB	ok	reads emlLinearRegression.* from the overall fit; call it first
c0515	analysis	emlRunGroupedRegression	v09_anova_tukey_input	SPL_dB	vibrato_rate_Hz	voice_type					alphabetical			emlRunRegressionAnalysis:vibrato_rate_Hz,SPL_dB	ok	reads emlLinearRegression.* from the overall fit; call it first
c0516	analysis	emlRunGroupedRegression	demo_3groups_input	SPL_dB	vibrato_rate_Hz	voice_type					discovery			emlRunRegressionAnalysis:vibrato_rate_Hz,SPL_dB	ok	reads emlLinearRegression.* from the overall fit; call it first
c0517	analysis	emlRunGroupedRegression	demo_3groups_input	SPL_dB	vibrato_rate_Hz	voice_type					alphabetical			emlRunRegressionAnalysis:vibrato_rate_Hz,SPL_dB	ok	reads emlLinearRegression.* from the overall fit; call it first
c0518	analysis	emlRunGroupedRegression	v73_directional_input	idx	x	fam					discovery			emlRunRegressionAnalysis:x,idx	ok	reads emlLinearRegression.* from the overall fit; call it first
c0519	analysis	emlRunGroupedRegression	v73_directional_input	idx	x	fam					alphabetical			emlRunRegressionAnalysis:x,idx	ok	reads emlLinearRegression.* from the overall fit; call it first
c0520	analysis	emlRunRepeatedMeasuresAnalysis	demo_rm3_input	SPL_soft|SPL_medium|SPL_loud|				0	holm						ok	adjustment unread with post hoc off
c0521	analysis	emlRunRepeatedMeasuresAnalysis	demo_rm3_input	SPL_soft|SPL_medium|SPL_loud|				1	bonferroni						ok	
c0522	analysis	emlRunRepeatedMeasuresAnalysis	demo_rm3_input	SPL_soft|SPL_medium|SPL_loud|				1	holm						ok	
c0523	analysis	emlRunRepeatedMeasuresAnalysis	demo_rm3_input	SPL_soft|SPL_medium|SPL_loud|				1	bh						ok	
c0524	analysis	emlRunRepeatedMeasuresAnalysis	demo_rm3_input	SPL_loud|SPL_medium|SPL_soft|				0	holm						ok	conditions reversed: post-hoc pair labels and signs flip; adjustment unread with post hoc off
c0525	analysis	emlRunRepeatedMeasuresAnalysis	demo_rm3_input	SPL_loud|SPL_medium|SPL_soft|				1	bonferroni						ok	conditions reversed: post-hoc pair labels and signs flip
