old_name	new_name	file	line	line_text	area
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	5663	                                        ... + "data = emlGraphsMeltSeries.tableId"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	7885	# @emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	7925	procedure emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	7979	# THE MIRROR IMAGE OF @emlGraphsMeltSeries, AND IT IS HERE FOR THE SAME	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/plugin/graphs/eml-graph-procedures.praat	8002	# @emlGraphsMeltSeries' `.cols$` already has, and for the same reason: the	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/K_movedok/stats/eml-record.praat	2720	    ; NOT A DRAW AND NOT AN ANALYSIS. @emlGraphsMeltSeries is recorded as a	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/K_movedok/stats/eml-record.praat	2729	    elsif .proc$ = "emlGraphsMeltSeries"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	5611	                                @emlGraphsMeltSeries: objectId, timeColName$,	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	5614	                                tsMeltTableId = emlGraphsMeltSeries.tableId	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	5660	                                        tsMeltCode$ = "@emlGraphsMeltSeries: data, """	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	5663	                                        ... + "data = emlGraphsMeltSeries.tableId"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	7885	# @emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	7925	procedure emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	7979	# THE MIRROR IMAGE OF @emlGraphsMeltSeries, AND IT IS HERE FOR THE SAME	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/K_movedok/graphs/eml-graph-procedures.praat	8002	# @emlGraphsMeltSeries' `.cols$` already has, and for the same reason: the	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/H_legit/stats/eml-record.praat	2720	    ; NOT A DRAW AND NOT AN ANALYSIS. @emlGraphsMeltSeries is recorded as a	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/H_legit/stats/eml-record.praat	2729	    elsif .proc$ = "emlGraphsMeltSeries"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/H_legit/graphs/eml-graphs-form.praat	5611	                                @emlGraphsMeltSeries: objectId, timeColName$,	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/H_legit/graphs/eml-graphs-form.praat	5614	                                tsMeltTableId = emlGraphsMeltSeries.tableId	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/H_legit/graphs/eml-graphs-form.praat	5660	                                        tsMeltCode$ = "@emlGraphsMeltSeries: data, """	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/H_legit/graphs/eml-graphs-form.praat	5663	                                        ... + "data = emlGraphsMeltSeries.tableId"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	7885	# @emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	7925	procedure emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	7979	# THE MIRROR IMAGE OF @emlGraphsMeltSeries, AND IT IS HERE FOR THE SAME	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/H_legit/graphs/eml-graph-procedures.praat	8002	# @emlGraphsMeltSeries' `.cols$` already has, and for the same reason: the	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/G_stale/stats/eml-record.praat	2720	    ; NOT A DRAW AND NOT AN ANALYSIS. @emlGraphsMeltSeries is recorded as a	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/G_stale/stats/eml-record.praat	2729	    elsif .proc$ = "emlGraphsMeltSeries"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/G_stale/graphs/eml-graphs-form.praat	5611	                                @emlGraphsMeltSeries: objectId, timeColName$,	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/G_stale/graphs/eml-graphs-form.praat	5614	                                tsMeltTableId = emlGraphsMeltSeries.tableId	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/G_stale/graphs/eml-graphs-form.praat	5660	                                        tsMeltCode$ = "@emlGraphsMeltSeries: data, """	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/G_stale/graphs/eml-graphs-form.praat	5663	                                        ... + "data = emlGraphsMeltSeries.tableId"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	7885	# @emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	7925	procedure emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	7979	# THE MIRROR IMAGE OF @emlGraphsMeltSeries, AND IT IS HERE FOR THE SAME	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	8002	# @emlGraphsMeltSeries' `.cols$` already has, and for the same reason: the	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/corrscope/out/work_red/plugin/stats/eml-record.praat	3273	    ; NOT A DRAW AND NOT AN ANALYSIS. @emlGraphsMeltSeries is recorded as a	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/corrscope/out/work_red/plugin/stats/eml-record.praat	3282	    elsif .proc$ = "emlGraphsMeltSeries"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/corrscope/out/work_red/plugin/graphs/eml-graphs-form.praat	6055	                                @emlGraphsMeltSeries: objectId, timeColName$,	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/corrscope/out/work_red/plugin/graphs/eml-graphs-form.praat	6058	                                tsMeltTableId = emlGraphsMeltSeries.tableId	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/corrscope/out/work_red/plugin/graphs/eml-graphs-form.praat	6104	                                        tsMeltCode$ = "@emlGraphsMeltSeries: data, """	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/corrscope/out/work_red/plugin/graphs/eml-graphs-form.praat	6107	                                        ... + "data = emlGraphsMeltSeries.tableId"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/corrscope/out/work_red/plugin/graphs/eml-graph-procedures.praat	7959	# @emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/corrscope/out/work_red/plugin/graphs/eml-graph-procedures.praat	7999	procedure emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/corrscope/out/work_red/plugin/graphs/eml-graph-procedures.praat	8053	# THE MIRROR IMAGE OF @emlGraphsMeltSeries, AND IT IS HERE FOR THE SAME	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/corrscope/out/work_red/plugin/graphs/eml-graph-procedures.praat	8076	# @emlGraphsMeltSeries' `.cols$` already has, and for the same reason: the	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/penassert/out/shadow/plugin/stats/eml-record.praat	2870	    ; NOT A DRAW AND NOT AN ANALYSIS. @emlGraphsMeltSeries is recorded as a	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/penassert/out/shadow/plugin/stats/eml-record.praat	2879	    elsif .proc$ = "emlGraphsMeltSeries"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/penassert/out/shadow/plugin/graphs/eml-graphs-form.praat	5611	                                @emlGraphsMeltSeries: objectId, timeColName$,	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/penassert/out/shadow/plugin/graphs/eml-graphs-form.praat	5614	                                tsMeltTableId = emlGraphsMeltSeries.tableId	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/penassert/out/shadow/plugin/graphs/eml-graphs-form.praat	5660	                                        tsMeltCode$ = "@emlGraphsMeltSeries: data, """	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/penassert/out/shadow/plugin/graphs/eml-graphs-form.praat	5663	                                        ... + "data = emlGraphsMeltSeries.tableId"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/penassert/out/shadow/plugin/graphs/eml-graph-procedures.praat	7920	# @emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/penassert/out/shadow/plugin/graphs/eml-graph-procedures.praat	7960	procedure emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/penassert/out/shadow/plugin/graphs/eml-graph-procedures.praat	8014	# THE MIRROR IMAGE OF @emlGraphsMeltSeries, AND IT IS HERE FOR THE SAME	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/penassert/out/shadow/plugin/graphs/eml-graph-procedures.praat	8037	# @emlGraphsMeltSeries' `.cols$` already has, and for the same reason: the	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/linetree/out/rec_subjects4_emitted.utf8.praat	96	@emlGraphsMeltSeries: data, timeCol$, seriesCols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/linetree/out/rec_subjects4_emitted.utf8.praat	97	data = emlGraphsMeltSeries.tableId	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/linetree/out/rec_subjects4_tuned.praat	122	@emlGraphsMeltSeries: data, timeCol$, seriesCols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/linetree/out/rec_subjects4_tuned.praat	123	data = emlGraphsMeltSeries.tableId	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/linetree/out/rec_subjects4_replay.praat	122	@emlGraphsMeltSeries: data, timeCol$, seriesCols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/linetree/out/rec_subjects4_replay.praat	123	data = emlGraphsMeltSeries.tableId	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_persist/stats/eml-record.praat	3253	    ; NOT A DRAW AND NOT AN ANALYSIS. @emlGraphsMeltSeries is recorded as a	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_persist/stats/eml-record.praat	3262	    elsif .proc$ = "emlGraphsMeltSeries"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_persist/graphs/eml-graphs-form.praat	6029	                                @emlGraphsMeltSeries: objectId, timeColName$,	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_persist/graphs/eml-graphs-form.praat	6032	                                tsMeltTableId = emlGraphsMeltSeries.tableId	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_persist/graphs/eml-graphs-form.praat	6078	                                        tsMeltCode$ = "@emlGraphsMeltSeries: data, """	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_persist/graphs/eml-graphs-form.praat	6081	                                        ... + "data = emlGraphsMeltSeries.tableId"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_persist/graphs/eml-graph-procedures.praat	7959	# @emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_persist/graphs/eml-graph-procedures.praat	7999	procedure emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_persist/graphs/eml-graph-procedures.praat	8053	# THE MIRROR IMAGE OF @emlGraphsMeltSeries, AND IT IS HERE FOR THE SAME	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_persist/graphs/eml-graph-procedures.praat	8076	# @emlGraphsMeltSeries' `.cols$` already has, and for the same reason: the	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_ordering/stats/eml-record.praat	3253	    ; NOT A DRAW AND NOT AN ANALYSIS. @emlGraphsMeltSeries is recorded as a	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_ordering/stats/eml-record.praat	3262	    elsif .proc$ = "emlGraphsMeltSeries"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_ordering/graphs/eml-graphs-form.praat	6028	                                @emlGraphsMeltSeries: objectId, timeColName$,	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_ordering/graphs/eml-graphs-form.praat	6031	                                tsMeltTableId = emlGraphsMeltSeries.tableId	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_ordering/graphs/eml-graphs-form.praat	6077	                                        tsMeltCode$ = "@emlGraphsMeltSeries: data, """	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_ordering/graphs/eml-graphs-form.praat	6080	                                        ... + "data = emlGraphsMeltSeries.tableId"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_ordering/graphs/eml-graph-procedures.praat	7959	# @emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_ordering/graphs/eml-graph-procedures.praat	7999	procedure emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_ordering/graphs/eml-graph-procedures.praat	8053	# THE MIRROR IMAGE OF @emlGraphsMeltSeries, AND IT IS HERE FOR THE SAME	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/orderpersist/out/seed_ordering/graphs/eml-graph-procedures.praat	8076	# @emlGraphsMeltSeries' `.cols$` already has, and for the same reason: the	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/wraptext/out/before/plugin/stats/eml-record.praat	2720	    ; NOT A DRAW AND NOT AN ANALYSIS. @emlGraphsMeltSeries is recorded as a	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/wraptext/out/before/plugin/stats/eml-record.praat	2729	    elsif .proc$ = "emlGraphsMeltSeries"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/wraptext/out/before/plugin/graphs/eml-graphs-form.praat	5611	                                @emlGraphsMeltSeries: objectId, timeColName$,	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/wraptext/out/before/plugin/graphs/eml-graphs-form.praat	5614	                                tsMeltTableId = emlGraphsMeltSeries.tableId	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/wraptext/out/before/plugin/graphs/eml-graphs-form.praat	5660	                                        tsMeltCode$ = "@emlGraphsMeltSeries: data, """	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/wraptext/out/before/plugin/graphs/eml-graphs-form.praat	5663	                                        ... + "data = emlGraphsMeltSeries.tableId"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/wraptext/out/before/plugin/graphs/eml-graph-procedures.praat	7885	# @emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/wraptext/out/before/plugin/graphs/eml-graph-procedures.praat	7925	procedure emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/wraptext/out/before/plugin/graphs/eml-graph-procedures.praat	7979	# THE MIRROR IMAGE OF @emlGraphsMeltSeries, AND IT IS HERE FOR THE SAME	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/wraptext/out/before/plugin/graphs/eml-graph-procedures.praat	8002	# @emlGraphsMeltSeries' `.cols$` already has, and for the same reason: the	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/menu_grouped/stats/eml-record.praat	3273	    ; NOT A DRAW AND NOT AN ANALYSIS. @emlGraphsMeltSeries is recorded as a	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/menu_grouped/stats/eml-record.praat	3282	    elsif .proc$ = "emlGraphsMeltSeries"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/menu_grouped/graphs/eml-graphs-form.praat	6055	                                @emlGraphsMeltSeries: objectId, timeColName$,	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/menu_grouped/graphs/eml-graphs-form.praat	6058	                                tsMeltTableId = emlGraphsMeltSeries.tableId	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/menu_grouped/graphs/eml-graphs-form.praat	6104	                                        tsMeltCode$ = "@emlGraphsMeltSeries: data, """	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/menu_grouped/graphs/eml-graphs-form.praat	6107	                                        ... + "data = emlGraphsMeltSeries.tableId"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/menu_grouped/graphs/eml-graph-procedures.praat	7959	# @emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/menu_grouped/graphs/eml-graph-procedures.praat	7999	procedure emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/menu_grouped/graphs/eml-graph-procedures.praat	8053	# THE MIRROR IMAGE OF @emlGraphsMeltSeries, AND IT IS HERE FOR THE SAME	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/menu_grouped/graphs/eml-graph-procedures.praat	8076	# @emlGraphsMeltSeries' `.cols$` already has, and for the same reason: the	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/wizard_grouped/stats/eml-record.praat	3273	    ; NOT A DRAW AND NOT AN ANALYSIS. @emlGraphsMeltSeries is recorded as a	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/wizard_grouped/stats/eml-record.praat	3282	    elsif .proc$ = "emlGraphsMeltSeries"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/wizard_grouped/graphs/eml-graphs-form.praat	6055	                                @emlGraphsMeltSeries: objectId, timeColName$,	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/wizard_grouped/graphs/eml-graphs-form.praat	6058	                                tsMeltTableId = emlGraphsMeltSeries.tableId	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/wizard_grouped/graphs/eml-graphs-form.praat	6104	                                        tsMeltCode$ = "@emlGraphsMeltSeries: data, """	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/wizard_grouped/graphs/eml-graphs-form.praat	6107	                                        ... + "data = emlGraphsMeltSeries.tableId"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/wizard_grouped/graphs/eml-graph-procedures.praat	7959	# @emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/wizard_grouped/graphs/eml-graph-procedures.praat	7999	procedure emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/wizard_grouped/graphs/eml-graph-procedures.praat	8053	# THE MIRROR IMAGE OF @emlGraphsMeltSeries, AND IT IS HERE FOR THE SAME	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/wizard_grouped/graphs/eml-graph-procedures.praat	8076	# @emlGraphsMeltSeries' `.cols$` already has, and for the same reason: the	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/plugin/stats/eml-record.praat	3273	    ; NOT A DRAW AND NOT AN ANALYSIS. @emlGraphsMeltSeries is recorded as a	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/plugin/stats/eml-record.praat	3282	    elsif .proc$ = "emlGraphsMeltSeries"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/plugin/graphs/eml-graphs-form.praat	6055	                                @emlGraphsMeltSeries: objectId, timeColName$,	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/plugin/graphs/eml-graphs-form.praat	6058	                                tsMeltTableId = emlGraphsMeltSeries.tableId	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/plugin/graphs/eml-graphs-form.praat	6104	                                        tsMeltCode$ = "@emlGraphsMeltSeries: data, """	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/plugin/graphs/eml-graphs-form.praat	6107	                                        ... + "data = emlGraphsMeltSeries.tableId"	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/plugin/graphs/eml-graph-procedures.praat	7959	# @emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/plugin/graphs/eml-graph-procedures.praat	7999	procedure emlGraphsMeltSeries: .objectId, .timeCol$, .cols$	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/plugin/graphs/eml-graph-procedures.praat	8053	# THE MIRROR IMAGE OF @emlGraphsMeltSeries, AND IT IS HERE FOR THE SAME	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./harness/regressdoors/out/work/plugin/graphs/eml-graph-procedures.praat	8076	# @emlGraphsMeltSeries' `.cols$` already has, and for the same reason: the	harness
emlGraphsMeltSeries	emlReshapeSeriesLong	./mailbox/to-fable/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	82	| `emlGraphsMeltSeries` | **`emlReshapeSeriesLong`** | "Melt" is pandas/reshape2 jargon this audience (voice researchers/teachers reading a generated script) has no reason to know; "Graphs" as a mid-word noun infix also breaks verb-first order (`eml` + `Graphs` + `MeltSeries`). The new name states the verb first and the direction (wide columns → one long column) in plain words. |	docs
emlGraphsMeltSeries	emlReshapeSeriesLong	./mailbox/to-fable/REPORT_RECORDER_COVERAGE_2026-09-01.md	61	| 31 | emlGraphsMeltSeries | graphs/eml-graphs-form.praat:6172-6178, via `@emlRecordConvert` | code-trace | Not exercised this session; source comment cites a prior measurement (harness/linetree's rec_subjects4 leg) I did not re-run |	docs
emlGraphsMeltSeries	emlReshapeSeriesLong	./validate/v97_line_tree.R	1537	           sum(grepl("^procedure emlGraphsMeltSeries:", graph_src)) == 1L)	validator
emlGraphsMeltSeries	emlReshapeSeriesLong	./validate/v97_line_tree.R	1539	           !any(grepl("^procedure emlGraphsMeltSeries:", form_src)))	validator
emlGraphsMeltSeries	emlReshapeSeriesLong	./validate/v97_line_tree.R	1541	           any(grepl("^procedure emlGraphsMeltSeries: .objectId, .timeCol\\\\$, .cols\\\\$",	validator
emlGraphsMeltSeries	emlReshapeSeriesLong	./validate/v97_line_tree.R	1594	# and selects nothing. @emlGraphsMeltSeries moved from eml-graphs-form.praat	validator
emlGraphsMeltSeries	emlReshapeSeriesLong	./validate/v97_line_tree.R	1750	MELT <- "@emlGraphsMeltSeries: data, timeCol$, seriesCols$"	validator
emlGraphsMeltSeries	emlReshapeSeriesLong	./validate/v97_line_tree.R	1757	           any(grepl("^data = emlGraphsMeltSeries\\\\.tableId$",	validator
emlGraphsMeltSeries	emlReshapeSeriesLong	./validate/v97_line_tree.R	1763	           !any(grepl("^@emlGraphsMeltSeries", calls("rec_meas2"))))	validator
emlGraphsMeltSeries	emlReshapeSeriesLong	./validate/v97_line_tree.R	1882	           any(grepl('"data = emlGraphsMeltSeries.tableId"', form_src,	validator
emlGraphsMeltSeries	emlReshapeSeriesLong	./validate/v97_line_tree.R	1885	           any(grepl('elsif .proc\\\\$ = "emlGraphsMeltSeries"', rec_src)) &&	validator
emlGraphsMeltSeries	emlReshapeSeriesLong	./validate/v97_line_tree.R	2221	           !any(grepl("^@emlGraphsMeltSeries", calls("rec_long_meas2"))))	validator
emlGraphsMeltSeries	emlReshapeSeriesLong	./validate/v58_recorder_replay.R	777	    # it admits emlGraphsMeltSeries and nothing else.	validator
emlGraphsMeltSeries	emlReshapeSeriesLong	./handoff/settlement-2026-09-02/rulings/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	82	| `emlGraphsMeltSeries` | **`emlReshapeSeriesLong`** | "Melt" is pandas/reshape2 jargon this audience (voice researchers/teachers reading a generated script) has no reason to know; "Graphs" as a mid-word noun infix also breaks verb-first order (`eml` + `Graphs` + `MeltSeries`). The new name states the verb first and the direction (wide columns → one long column) in plain words. |	docs
emlGraphsMeltSeries	emlReshapeSeriesLong	./handoff/settlement-2026-09-02/WORK_ORDER.md	21	| `emlGraphsMeltSeries` | `emlReshapeSeriesLong` |	docs
emlGraphsPivotSeries	emlReshapeSeriesWide	./plugin_EML_StatsGraphs/stats/eml-record.praat	3300	    elsif .proc$ = "emlGraphsPivotSeries"	plugin
emlGraphsPivotSeries	emlReshapeSeriesWide	./plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	6325	                                    @emlGraphsPivotSeries: objectId,	plugin
emlGraphsPivotSeries	emlReshapeSeriesWide	./plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	6329	                                    tsPivotTableId = emlGraphsPivotSeries.tableId	plugin
emlGraphsPivotSeries	emlReshapeSeriesWide	./plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	6355	                                            tsPivotCode$ = "@emlGraphsPivotSeries: data, """	plugin
