# rename_call_sites.tsv -- every line holding a retired public-procedure
# name, with its disposition and what the reference DOES.
# Generated by walkthrough/kit/build_rename_inventory.py. Do not hand-edit.
# Every file is searched; no extension filter. Disposition comes from
# RENAME_SCOPE.tsv. Classification is a hint: the ruling requires it
# recorded per file by whoever does the pass, and rule_fired says why.
old_name	new_name	disposition	klass	rule_fired	file	line	line_text
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	2239	; again -- the same hazard @emlBridgeGroupComparison documents for
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	1184	# @emlBridgeGroupComparison expects in annotCorrectionMethod$. Index 2 (Holm)
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	2726	# NO BRACKETS IS NOT AN EDGE CASE. @emlBridgeGroupComparison sets
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	3156	# @emlBridgeGroupComparison does not take it as an argument, it reads the
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	3158	# @emlBridgeGroupComparison, eml-annotation-procedures.praat. (Search for
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	3178	# side ignores the value. The Tukey branch of @emlBridgeGroupComparison —
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8373	# Every @emlBridgeGroupComparison call below delivers the
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8384	@emlBridgeGroupComparison: objectId, valueColName$, groupColName$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutM
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8385	if emlBridgeGroupComparison.error$ <> ""
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8386	appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8392	@emlBridgeGroupComparison: objectId, gvValueCol$, gvSubCol$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutMode
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8393	if emlBridgeGroupComparison.error$ <> ""
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8394	appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8396	emlBridgeGroupComparison.omnibus$ = emlBridgeGroupComparison.omnibus$ + " (pooled)"
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8402	@emlBridgeGroupComparison: objectId, histValueCol$, histGroupCol$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutM
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8403	if emlBridgeGroupComparison.error$ <> ""
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8404	appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8410	@emlBridgeGroupComparison: objectId, gbValueCol$, gbSubCol$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutMode
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8411	if emlBridgeGroupComparison.error$ <> ""
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8412	appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8414	emlBridgeGroupComparison.omnibus$ = emlBridgeGroupComparison.omnibus$ + " (pooled)"
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	50	#   @emlBridgeGroupComparison    — run group test, populate brackets
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	452	# THE HALVES ARE NOT JOINED BY THIS PROCEDURE BY ACCIDENT. @emlBridgeGroupComparison
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	1720	#     the bridge (@emlBridgeGroupComparison.gLabel$[]);
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	2436	# @emlBridgeGroupComparison
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	2460	procedure emlBridgeGroupComparison: .tableId, .dataCol$, .factorCol$, .alpha, .style$, .showNS, .showEffect, .testType$, .layoutMode
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3203	... "@emlBridgeGroupComparison: data, """ + .dataCol$ + """, """
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3377	#   recorded   -> @emlBridgeGroupComparison's .recResult$, which is neither.
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3412	# Called by eml-graphs.praat after @emlBridgeGroupComparison has run.
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3419	.nGroups = emlBridgeGroupComparison.nGroups
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3420	.testType$ = emlBridgeGroupComparison.testType$
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3429	.g1$ = emlBridgeGroupComparison.gLabel$ [1]
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3430	.g2$ = emlBridgeGroupComparison.gLabel$ [2]
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3506	# skip this procedure when emlBridgeGroupComparison.error$ is non-empty,
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3537	if emlKruskalWallis.p < emlBridgeGroupComparison.alpha
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	43	25  #        [1] Two new globals, @emlBridgeGroupComparison writes both:
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	ABSENCE_ASSERTION	wording asserts the name is gone	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	187	164  #        [2] @emlBridgeGroupComparison no longer aborts when the global
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	197	174  #            reads emlBridgeGroupComparison.gLabel$[] for the same reason.
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	260	237  #        in @emlBridgeGroupComparison, updated 17 @eml_getGroupData
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	315	292  # v2.7: annotMatrixPosthoc$ global — set by @emlBridgeGroupComparison at
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	360	337  #        @emlBridgeGroupComparison: .forceMatrix replaced by .layoutMode
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	3988	23  #        [1] Two new globals, @emlBridgeGroupComparison writes both:
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	4136	166  #        [2] @emlBridgeGroupComparison does not abort when the global
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	4146	176  #            reads emlBridgeGroupComparison.gLabel$[] for the same reason.
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	4209	239  #        in @emlBridgeGroupComparison, updated 17 @eml_getGroupData
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	4264	294  # v2.7: annotMatrixPosthoc$ global — set by @emlBridgeGroupComparison at
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	4309	339  #        @emlBridgeGroupComparison: .forceMatrix replaced by .layoutMode
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/tools/procs.json	858	"emlBridgeGroupComparison",
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	2423	#     @emlBridgeGroupComparison: data, "val", "grp", 0.05, ...
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	2545	elsif .proc$ = "emlBridgeGroupComparison"
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	745	; procedure below -- the hazard @emlBridgeGroupComparison documents at
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	2239	; again -- the same hazard @emlBridgeGroupComparison documents for
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	1184	# @emlBridgeGroupComparison expects in annotCorrectionMethod$. Index 2 (Holm)
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	2726	# NO BRACKETS IS NOT AN EDGE CASE. @emlBridgeGroupComparison sets
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	3156	# @emlBridgeGroupComparison does not take it as an argument, it reads the
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	3158	# @emlBridgeGroupComparison, eml-annotation-procedures.praat. (Search for
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	3178	# side ignores the value. The Tukey branch of @emlBridgeGroupComparison —
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8373	# Every @emlBridgeGroupComparison call below delivers the
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8384	@emlBridgeGroupComparison: objectId, valueColName$, groupColName$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutM
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8385	if emlBridgeGroupComparison.error$ <> ""
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8386	appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8392	@emlBridgeGroupComparison: objectId, gvValueCol$, gvSubCol$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutMode
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8393	if emlBridgeGroupComparison.error$ <> ""
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8394	appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8396	emlBridgeGroupComparison.omnibus$ = emlBridgeGroupComparison.omnibus$ + " (pooled)"
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8402	@emlBridgeGroupComparison: objectId, histValueCol$, histGroupCol$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutM
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8403	if emlBridgeGroupComparison.error$ <> ""
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8404	appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8410	@emlBridgeGroupComparison: objectId, gbValueCol$, gbSubCol$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutMode
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8411	if emlBridgeGroupComparison.error$ <> ""
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8412	appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graphs-form.praat	8414	emlBridgeGroupComparison.omnibus$ = emlBridgeGroupComparison.omnibus$ + " (pooled)"
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	50	#   @emlBridgeGroupComparison    — run group test, populate brackets
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	452	# THE HALVES ARE NOT JOINED BY THIS PROCEDURE BY ACCIDENT. @emlBridgeGroupComparison
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	1720	#     the bridge (@emlBridgeGroupComparison.gLabel$[]);
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	2436	# @emlBridgeGroupComparison
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	2460	procedure emlBridgeGroupComparison: .tableId, .dataCol$, .factorCol$, .alpha, .style$, .showNS, .showEffect, .testType$, .layoutMode
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3203	... "@emlBridgeGroupComparison: data, """ + .dataCol$ + """, """
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3377	#   recorded   -> @emlBridgeGroupComparison's .recResult$, which is neither.
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3412	# Called by eml-graphs.praat after @emlBridgeGroupComparison has run.
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3419	.nGroups = emlBridgeGroupComparison.nGroups
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3420	.testType$ = emlBridgeGroupComparison.testType$
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3429	.g1$ = emlBridgeGroupComparison.gLabel$ [1]
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3430	.g2$ = emlBridgeGroupComparison.gLabel$ [2]
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3506	# skip this procedure when emlBridgeGroupComparison.error$ is non-empty,
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3537	if emlKruskalWallis.p < emlBridgeGroupComparison.alpha
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	43	25  #        [1] Two new globals, @emlBridgeGroupComparison writes both:
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	ABSENCE_ASSERTION	wording asserts the name is gone	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	187	164  #        [2] @emlBridgeGroupComparison no longer aborts when the global
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	197	174  #            reads emlBridgeGroupComparison.gLabel$[] for the same reason.
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	260	237  #        in @emlBridgeGroupComparison, updated 17 @eml_getGroupData
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	315	292  # v2.7: annotMatrixPosthoc$ global — set by @emlBridgeGroupComparison at
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	360	337  #        @emlBridgeGroupComparison: .forceMatrix replaced by .layoutMode
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	3988	23  #        [1] Two new globals, @emlBridgeGroupComparison writes both:
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	4136	166  #        [2] @emlBridgeGroupComparison does not abort when the global
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	4146	176  #            reads emlBridgeGroupComparison.gLabel$[] for the same reason.
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	4209	239  #        in @emlBridgeGroupComparison, updated 17 @eml_getGroupData
emlBridgeGroupComparison	emlRunAnnotationComparison	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	4264	294  # v2.7: annotMatrixPosthoc$ global — set by @emlBridgeGroupComparison at
