sr_line_6x4_k12_r0_ctl	6	4	12	color	series	0	5	5	OK	1800	1200	251	116	1548	1050	7052	2260	4871	2928	0	0	91599	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1		0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	12	0	0	top-left	-20.0000000000	140.0000000000	-	NA	NA	NA
sr_line_6x4_k12_r1	6	4	12	color	series	1	1	1	OK	1800	1200	251	116	1548	1050	6320	1815	4939	2777	0	0	99764	294	159	285	613	1	12	12	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	12	1	1	top-left	-20.0000000000	300.0000000000	sr_line_6x4_k12_r1_ctl	117018	7385	46026
sr_line_6x4_k12_r1_ctl	6	4	12	color	series	0	5	5	OK	1800	1200	251	116	1548	1050	6320	1815	4939	2777	0	0	79427	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1		0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	12	0	0	top-left	-20.0000000000	300.0000000000	-	NA	NA	NA
sr_line_5x5_k3_r0	5	5	3	color	series	1	1	1	OK	1500	1500	209	111	1290	1350	4067	1110	4081	2465	0	0	58710	251	154	276	170	1	3	3	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	3	0	0	top-left	35.0000000000	85.0000000000	sr_line_5x5_k3_r0_ctl	51960	0	9808
sr_line_5x5_k3_r0_ctl	5	5	3	color	series	0	5	5	OK	1500	1500	209	111	1290	1350	4067	1110	4081	2465	0	0	52797	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1		0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	3	0	0	top-left	35.0000000000	85.0000000000	-	NA	NA	NA
sr_line_5x5_k3_r1	5	5	3	color	series	1	1	1	OK	1500	1500	209	111	1290	1350	4514	1109	4081	2465	0	0	58130	251	154	276	170	1	3	3	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	3	1	1	top-left	35.0000000000	97.8172588832	sr_line_5x5_k3_r1_ctl	49866	0	9808
sr_line_5x5_k3_r1_ctl	5	5	3	color	series	0	5	5	OK	1500	1500	209	111	1290	1350	4514	1109	4081	2465	0	0	52219	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1		0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	3	0	0	top-left	35.0000000000	97.8172588832	-	NA	NA	NA
sr_line_5x5_k5_r0	5	5	5	color	series	1	1	1	OK	1500	1500	209	111	1290	1350	5682	1398	4352	2620	0	0	76724	251	154	276	263	1	5	5	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	sr_line_5x5_k5_r0_ctl	79598	1050	16917
sr_line_5x5_k5_r0_ctl	5	5	5	color	series	0	5	5	OK	1500	1500	209	111	1290	1350	5682	1398	4352	2620	0	0	67194	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1		0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	-	NA	NA	NA
sr_line_5x5_k5_r1	5	5	5	color	series	1	1	1	OK	1500	1500	209	111	1290	1350	4808	1316	4081	2620	0	0	72526	251	154	276	263	1	5	5	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	5	1	1	top-left	20.0000000000	131.0280373832	sr_line_5x5_k5_r1_ctl	74988	0	15974
sr_line_5x5_k5_r1_ctl	5	5	5	color	series	0	5	5	OK	1500	1500	209	111	1290	1350	4808	1316	4081	2620	0	0	62996	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1		0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	131.0280373832	-	NA	NA	NA
sr_line_5x5_k12_r0	5	5	12	color	series	1	1	1	OK	1500	1500	209	111	1290	1350	7716	3361	4324	2629	0	0	131489	251	154	276	590	1	12	12	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	12	0	0	top-left	-20.0000000000	140.0000000000	sr_line_5x5_k12_r0_ctl	183336	15060	48705
sr_line_5x5_k12_r0_ctl	5	5	12	color	series	0	5	5	OK	1500	1500	209	111	1290	1350	7716	3361	4324	2629	0	0	120972	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1		0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	12	0	0	top-left	-20.0000000000	140.0000000000	-	NA	NA	NA
sr_line_5x5_k12_r1	5	5	12	color	series	1	1	1	OK	1500	1500	209	111	1290	1350	6865	2758	4384	2465	0	0	126101	251	154	276	590	1	12	12	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	12	1	1	top-left	-20.0000000000	300.0000000000	sr_line_5x5_k12_r1_ctl	157727	0	37464
sr_line_5x5_k12_r1_ctl	5	5	12	color	series	0	5	5	OK	1500	1500	209	111	1290	1350	6865	2758	4384	2465	0	0	104507	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1		0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	line	12	0	0	top-left	-20.0000000000	300.0000000000	-	NA	NA	NA
sr_line_10x3_k3_r0	10	3	3	color	series	1	1	1	OK	3000	900	254	137	2745	774	5449	404	6748	3968	0	0	49000	305	187	335	207	1	3	3	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	3	0	0	top-left	30.0000000000	90.0000000000	sr_line_10x3_k3_r0_ctl	30002	389	14046
sr_line_10x3_k3_r0_ctl	10	3	3	color	series	0	5	5	OK	3000	900	254	137	2745	774	5449	404	6748	3968	0	0	39939	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1		0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	3	0	0	top-left	30.0000000000	90.0000000000	-	NA	NA	NA
sr_line_10x3_k3_r1	10	3	3	color	series	1	1	1	OK	3000	900	254	137	2745	774	5961	405	6361	3734	0	0	48386	305	187	335	207	1	3	3	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	3	1	1	top-left	30.0000000000	145.5392458961	sr_line_10x3_k3_r1_ctl	29157	0	13635
sr_line_10x3_k3_r1_ctl	10	3	3	color	series	0	5	5	OK	3000	900	254	137	2745	774	5961	405	6361	3734	0	0	39325	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1		0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	3	0	0	top-left	30.0000000000	145.5392458961	-	NA	NA	NA
sr_line_10x3_k5_r0	10	3	5	color	series	1	1	1	OK	3000	900	254	137	2745	774	4477	496	6816	3971	0	0	58464	305	187	335	321	1	5	5	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	sr_line_10x3_k5_r0_ctl	47485	3244	25228
sr_line_10x3_k5_r0_ctl	10	3	5	color	series	0	5	5	OK	3000	900	254	137	2745	774	4477	496	6816	3971	0	0	44908	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1		0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	-	NA	NA	NA
sr_line_10x3_k5_r1	10	3	5	color	series	1	1	1	OK	3000	900	254	137	2745	774	3967	405	6361	3734	0	0	55833	305	187	335	321	1	5	5	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	5	1	1	top-left	20.0000000000	180.0000000000	sr_line_10x3_k5_r1_ctl	44035	0	22729
sr_line_10x3_k5_r1_ctl	10	3	5	color	series	0	5	5	OK	3000	900	254	137	2745	774	3967	405	6361	3734	0	0	41254	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1		0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	180.0000000000	-	NA	NA	NA
sr_line_10x3_k12_r0	10	3	12	color	series	1	1	1	OK	3000	900	254	137	2745	774	4968	1170	6818	3945	0	0	94064	305	346	650	379	2	6	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	12	0	0	bottom-left	-50.0000000000	150.0000000000	sr_line_10x3_k12_r0_ctl	106870	16689	67111
sr_line_10x3_k12_r0_ctl	10	3	12	color	series	0	5	5	OK	3000	900	254	137	2745	774	4968	1170	6818	3945	0	0	68828	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1		0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	12	0	0	bottom-left	-50.0000000000	150.0000000000	-	NA	NA	NA
sr_line_10x3_k12_r1	10	3	12	color	series	1	1	1	OK	3000	900	254	137	2745	774	5049	834	6361	3734	0	0	91802	305	346	650	379	2	6	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	12	1	1	bottom-left	-250.0000000000	150.0000000000	sr_line_10x3_k12_r1_ctl	92778	1125	55347
sr_line_10x3_k12_r1_ctl	10	3	12	color	series	0	5	5	OK	3000	900	254	137	2745	774	5049	834	6361	3734	0	0	59727	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1		0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	line	12	0	0	bottom-left	-250.0000000000	150.0000000000	-	NA	NA	NA
sr_scatter_6x4_k3_r0	6	4	3	color	series	1	1	1	OK	1800	1200	251	116	1548	1050	3871	0	4824	3815	0	0	81574	1221	832	285	176	1	3	3	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	3	0	0	bottom-right	30.0000000000	90.0000000000	sr_scatter_6x4_k3_r0_ctl	85872	0	10458
sr_scatter_6x4_k3_r0_ctl	6	4	3	color	series	0	5	5	OK	1800	1200	251	116	1548	1050	3871	0	4824	3815	0	0	75269	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1		0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	3	0	0	bottom-right	30.0000000000	90.0000000000	-	NA	NA	NA
sr_scatter_6x4_k3_r1	6	4	3	color	series	1	1	1	OK	1800	1200	251	116	1548	1050	4840	0	4824	3655	0	0	82025	294	832	285	176	1	3	3	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	3	1	1	bottom-left	6.7773394914	90.0000000000	sr_scatter_6x4_k3_r1_ctl	85172	0	10402
sr_scatter_6x4_k3_r1_ctl	6	4	3	color	series	0	5	5	OK	1800	1200	251	116	1548	1050	4819	0	4845	3655	0	0	75723	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1		0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	3	0	0	bottom-left	6.7773394914	90.0000000000	-	NA	NA	NA
sr_scatter_6x4_k5_r0	6	4	5	color	series	1	1	1	OK	1800	1200	251	116	1548	1050	4843	0	4883	3819	0	0	104990	1221	735	285	273	1	5	5	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	sr_scatter_6x4_k5_r0_ctl	135695	2918	18859
sr_scatter_6x4_k5_r0_ctl	6	4	5	color	series	0	5	5	OK	1800	1200	251	116	1548	1050	4843	0	4883	3819	0	0	97603	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1		0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	-	NA	NA	NA
sr_scatter_6x4_k5_r1	6	4	5	color	series	1	1	1	OK	1800	1200	251	116	1548	1050	3943	0	4883	3655	0	0	101625	294	735	285	273	1	5	5	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	5	1	1	bottom-left	-29.6763881489	100.0000000000	sr_scatter_6x4_k5_r1_ctl	127708	0	16976
sr_scatter_6x4_k5_r1_ctl	6	4	5	color	series	0	5	5	OK	1800	1200	251	116	1548	1050	3943	0	4883	3655	0	0	91485	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1		0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-left	-29.6763881489	100.0000000000	-	NA	NA	NA
sr_scatter_6x4_k12_r0	6	4	12	color	series	1	1	1	OK	1800	1200	251	116	1548	1050	4959	0	4871	3806	0	0	182229	1221	395	285	613	1	12	12	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	12	0	0	bottom-right	-20.0000000000	140.0000000000	sr_scatter_6x4_k12_r0_ctl	289205	25934	57224
sr_scatter_6x4_k12_r0_ctl	6	4	12	color	series	0	5	5	OK	1800	1200	251	116	1548	1050	4959	0	4871	3806	0	0	174293	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1		0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	12	0	0	bottom-right	-20.0000000000	140.0000000000	-	NA	NA	NA
sr_scatter_6x4_k12_r1	6	4	12	color	series	1	1	1	OK	1800	1200	251	116	1548	1050	4154	0	4561	3655	0	0	163917	294	395	285	613	1	12	12	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	12	1	1	bottom-left	-180.0000000000	140.0000000000	sr_scatter_6x4_k12_r1_ctl	248112	17834	53053
sr_scatter_6x4_k12_r1_ctl	6	4	12	color	series	0	5	5	OK	1800	1200	251	116	1548	1050	4154	0	4561	3655	0	0	149388	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1		0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	scatter	12	0	0	bottom-left	-180.0000000000	140.0000000000	-	NA	NA	NA
sr_scatter_5x5_k3_r0	5	5	3	color	series	1	1	1	OK	1500	1500	209	111	1290	1350	3587	0	4302	3382	0	0	80421	973	1139	276	170	1	3	3	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	3	0	0	bottom-right	30.0000000000	90.0000000000	sr_scatter_5x5_k3_r0_ctl	84560	305	9987
sr_scatter_5x5_k3_r0_ctl	5	5	3	color	series	0	5	5	OK	1500	1500	209	111	1290	1350	3587	0	4302	3382	0	0	74825	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1		0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	3	0	0	bottom-right	30.0000000000	90.0000000000	-	NA	NA	NA
sr_scatter_5x5_k3_r1	5	5	3	color	series	1	1	1	OK	1500	1500	209	111	1290	1350	4163	0	4302	3230	0	0	80650	251	1139	276	170	1	3	3	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	3	1	1	bottom-left	14.6192893401	90.0000000000	sr_scatter_5x5_k3_r1_ctl	83672	0	9732
sr_scatter_5x5_k3_r1_ctl	5	5	3	color	series	0	5	5	OK	1500	1500	209	111	1290	1350	4163	0	4302	3230	0	0	74763	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1		0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	3	0	0	bottom-left	14.6192893401	90.0000000000	-	NA	NA	NA
sr_scatter_5x5_k5_r0	5	5	5	color	series	1	1	1	OK	1500	1500	209	111	1290	1350	4456	0	4352	3385	0	0	105182	973	1045	276	264	1	5	5	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	sr_scatter_5x5_k5_r0_ctl	134108	1056	16665
sr_scatter_5x5_k5_r0_ctl	5	5	5	color	series	0	5	5	OK	1500	1500	209	111	1290	1350	4456	0	4352	3385	0	0	96681	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1		0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-right	20.0000000000	100.0000000000	-	NA	NA	NA
sr_scatter_5x5_k5_r1	5	5	5	color	series	1	1	1	OK	1500	1500	209	111	1290	1350	3258	0	4352	3230	0	0	101479	251	1045	276	264	1	5	5	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	5	1	1	bottom-left	-11.0280373832	100.0000000000	sr_scatter_5x5_k5_r1_ctl	128327	0	15846
sr_scatter_5x5_k5_r1_ctl	5	5	5	color	series	0	5	5	OK	1500	1500	209	111	1290	1350	3258	0	4352	3230	0	0	92001	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1		0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	5	0	0	bottom-left	-11.0280373832	100.0000000000	-	NA	NA	NA
sr_scatter_5x5_k12_r0	5	5	12	color	series	1	1	1	OK	1500	1500	209	111	1290	1350	4549	0	4324	3394	0	0	184944	973	719	276	590	1	12	12	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	12	0	0	bottom-right	-20.0000000000	140.0000000000	sr_scatter_5x5_k12_r0_ctl	280699	19239	50290
sr_scatter_5x5_k12_r0_ctl	5	5	12	color	series	0	5	5	OK	1500	1500	209	111	1290	1350	4549	0	4324	3394	0	0	170526	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1		0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	12	0	0	bottom-right	-20.0000000000	140.0000000000	-	NA	NA	NA
sr_scatter_5x5_k12_r1	5	5	12	color	series	1	1	1	OK	1500	1500	209	111	1290	1350	3796	0	4081	3230	0	0	172650	251	719	276	590	1	12	12	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	12	1	1	bottom-left	-180.0000000000	140.0000000000	sr_scatter_5x5_k12_r1_ctl	248476	0	37108
sr_scatter_5x5_k12_r1_ctl	5	5	12	color	series	0	5	5	OK	1500	1500	209	111	1290	1350	3796	0	4081	3230	0	0	151156	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	5.0000	-1	-1		0	0	1	0.0000	0.0000	5.0000	1500	-1	-1	0	0	0	0	-1	-1	scatter	12	0	0	bottom-left	-180.0000000000	140.0000000000	-	NA	NA	NA
sr_scatter_10x3_k3_r0	10	3	3	color	series	1	1	1	OK	3000	900	254	137	2745	774	5112	0	6748	5129	0	0	147786	2360	518	336	207	1	3	3	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	3	0	0	bottom-right	30.0000000000	90.0000000000	sr_scatter_10x3_k3_r0_ctl	176931	417	14581
sr_scatter_10x3_k3_r0_ctl	10	3	3	color	series	0	5	5	OK	3000	900	254	137	2745	774	5112	0	6748	5129	0	0	139134	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	-1	-1		0	0	1	0.0000	0.0000	3.0000	900	-1	-1	0	0	0	0	-1	-1	scatter	3	0	0	bottom-right	30.0000000000	90.0000000000	-	NA	NA	NA
