--run--	praat_version	Praat 6.6.30 (June 30 2026)
long_titled	s3_shown	Measurement column: value
long_titled	s3_shown	Series names come from: measure v
long_titled	s3_shown	Group order: Table order v
long_titled	s3_shown	Line style: Solid v
long_titled	s3_shown	Undo Go Back Quit Advanced Draw
long_titled	s4_title	Line Chart -- The Right-Hand Axis
long_titled	s4_want	Line Chart -- The Right-Hand Axis
long_titled	s4_shown	These two measurements are on different scales, so each gets its own.
long_titled	s4_shown	Its ticks and its name go in the right margin.
long_titled	s4_shown	\. Right y-axis (both 0 = auto)
long_titled	s4_shown	Which measurement: cq v
long_titled	s4_shown	Second axis (bottom/top): 9 0
long_titled	s4_shown	Axis name (blank = the column name):
long_titled	s4_shown	Line style: Dashed Vv
long_titled	s4_shown	Undo Go Back Draw
long_titled	s5_title	Graph Complete
long_titled	s5_want	Graph Complete
long_titled	s5_ink	0.00589071
long_titled	s5_shown	| Graph has been drawn in the Picture window.
long_titled	s5_shown	What would you like to do?
long_titled	s5_shown	Done Save Redraw
long_titled	steps	5
long_titled	wait_seconds	0
long_titled	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
long_titled	exited	no
long_titled	leg_object	7
long_titled	leg_returned	long_titled
long_titled	series_role	measurements
long_titled	n_series	2
long_titled	series_cols	f0,cq
long_titled	time_col	time
long_titled	value_col	f0
long_titled	group_col	
long_titled	right_col	cq
long_titled	second_axis	1
long_titled	ci_accepted	0
long_titled	repeats_found	0
long_titled	max_per_point	1
long_titled	ci_offered	0
long_titled	shape	2
long_titled	level_mode	1
long_titled	level_name_col	measure
long_titled	long_value_col	value
long_titled	n_numeric	1
long_titled	n_text	1
long_titled	y_label	F0
long_titled	axis_y_min	180
long_titled	axis_y_max	283.49608977795856
long_titled	axis_x_min	0.003333333333333327
long_titled	axis_x_max	1.0383333333333333
long_titled	drawn_union	0 6 0 4
long_titled	vars_written	26
long_titled	fig_png_md5	0503ef93a0673cc4ea117fa25f1831a0
long_titled	fig_png_bytes	133384
long_titled	fig_png_px	1800x1200
long_titled	fig_chromatic_colours	2
long_titled	fig_colour_#0073B3	20937
long_titled	fig_colour_#E69E00	20845
long_titled	fig_chromatic_bands	2394,2876,2651,11136,10168,8321,7262,12339,3316,2400
long_titled	fig_chromatic_bands_nonempty	10
long_titled	fig_figtext	Two measurements
long_titled	fig_figtext	280
long_titled	fig_figtext	@ fo
long_titled	fig_figtext	@ Cq (right axis) 0.6
long_titled	fig_figtext	260
long_titled	fig_figtext	0.55
long_titled	fig_figtext	@ @ee
long_titled	fig_figtext	e s ‘e
long_titled	fig_figtext	240 y m | 0s
long_titled	fig_figtext	o @ / e aaa)
long_titled	fig_figtext	tr \ é \ g
long_titled	fig_figtext	@ } e
long_titled	fig_figtext	220. \ | \ 10.45
long_titled	fig_figtext	° Yq ®
long_titled	fig_figtext	e ®
long_titled	fig_figtext	\ / 0.4
long_titled	fig_figtext	200 e ©
long_titled	fig_figtext	‘eo. 8
long_titled	fig_figtext	ee
long_titled	fig_figtext	0.35
long_titled	fig_figtext	180
long_titled	fig_figtext	01 02 03 04 05 06 O07 08 O09 1
long_titled	fig_figtext	Time
long_titled	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
long_titled	info	NOTE: The legend needs y-axis room, so the figure is drawn again on the widened axis. Any notes above this line describe the first, discarded pass and are repeated below.
long_titled	info_lines	2
long_titled	display_clear	yes
wide_titled	leg_started	1
wide_titled	ink_empty	0.000687143
wide_titled	s1_title	EML Graphs
wide_titled	s1_want	EML Graphs
wide_titled	s1_shown	[S) Figure
wide_titled	s1_shown	Graph type: Line Chart (+Cl) v
wide_titled	s1_shown	Title (blank = auto from table and
wide_titled	s1_shown	columns):
wide_titled	s1_shown	Subtitle:
wide_titled	s1_shown	Colormode: Color v
wide_titled	s1_shown	Figure size (w x h, inches): ¢ 4
wide_titled	s1_shown	' Page
wide_titled	s1_shown	Untick Erase to add this figure to the page already drawn.
wide_titled	s1_shown	Erase page first
wide_titled	s1_shown	Panel origin (x/y, inches): 0
wide_titled	s1_shown	Undo Quit Continue
wide_titled	s2_title	Line Chart -- What the lines are
wide_titled	s2_want	Line Chart -- What the lines are
wide_titled	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
wide_titled	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
wide_titled	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
wide_titled	s2_shown	Different measurements: FO and contact quotient — each its own scale.
wide_titled	s2_shown	Undo Go Back Quit Continue
wide_titled	s3_title	Line Chart -- Column Mapping
wide_titled	s3_want	Line Chart -- Column Mapping
wide_titled	s3_shown	[-] Select columns from your Table.
wide_titled	s3_shown	Time column: time 7
wide_titled	s3_shown	Every numeric column is drawn. Untick any you do not want.
wide_titled	s3_shown	Series 1 (f0)
wide_titled	s3_shown	Series 2 (cq)
wide_titled	s3_shown	Line style: Solid v
wide_titled	s3_shown	Undo Go Back Quit Advanced Draw
wide_titled	s4_title	Line Chart -- The Right-Hand Axis
wide_titled	s4_want	Line Chart -- The Right-Hand Axis
wide_titled	s4_shown	These two measurements are on different scales, so each gets its own.
wide_titled	s4_shown	Its ticks and its name go in the right margin.
wide_titled	s4_shown	\. Right y-axis (both 0 = auto)
wide_titled	s4_shown	Which measurement: cq v
wide_titled	s4_shown	Second axis (bottom/top): 9 0
wide_titled	s4_shown	Axis name (blank = the column name):
wide_titled	s4_shown	Line style: Dashed Vv
wide_titled	s4_shown	Undo Go Back Draw
wide_titled	s5_title	Graph Complete
wide_titled	s5_want	Graph Complete
wide_titled	s5_ink	0.00589071
wide_titled	s5_shown	| Graph has been drawn in the Picture window.
wide_titled	s5_shown	What would you like to do?
wide_titled	s5_shown	Done Save Redraw
wide_titled	steps	5
wide_titled	wait_seconds	0
wide_titled	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
wide_titled	exited	no
wide_titled	leg_object	3
wide_titled	leg_returned	wide_titled
wide_titled	series_role	measurements
wide_titled	n_series	2
wide_titled	series_cols	f0,cq
wide_titled	time_col	time
wide_titled	value_col	f0
wide_titled	group_col	
wide_titled	right_col	cq
wide_titled	second_axis	1
wide_titled	ci_accepted	0
wide_titled	repeats_found	0
wide_titled	max_per_point	1
wide_titled	ci_offered	0
wide_titled	shape	1
wide_titled	level_mode	0
wide_titled	level_name_col	
wide_titled	long_value_col	
wide_titled	n_numeric	2
wide_titled	n_text	0
wide_titled	y_label	F0
wide_titled	axis_y_min	180
wide_titled	axis_y_max	283.49608977795856
wide_titled	axis_x_min	0.003333333333333327
wide_titled	axis_x_max	1.0383333333333333
wide_titled	drawn_union	0 6 0 4
wide_titled	vars_written	26
wide_titled	fig_png_md5	0503ef93a0673cc4ea117fa25f1831a0
wide_titled	fig_png_bytes	133384
wide_titled	fig_png_px	1800x1200
wide_titled	fig_chromatic_colours	2
wide_titled	fig_colour_#0073B3	20937
wide_titled	fig_colour_#E69E00	20845
wide_titled	fig_chromatic_bands	2394,2876,2651,11136,10168,8321,7262,12339,3316,2400
wide_titled	fig_chromatic_bands_nonempty	10
wide_titled	fig_figtext	Two measurements
wide_titled	fig_figtext	280
wide_titled	fig_figtext	@ fo
wide_titled	fig_figtext	@ Cq (right axis) 0.6
wide_titled	fig_figtext	260
wide_titled	fig_figtext	0.55
wide_titled	fig_figtext	@ @ee
wide_titled	fig_figtext	e s ‘e
wide_titled	fig_figtext	240 y m | 0s
wide_titled	fig_figtext	o @ / e aaa)
wide_titled	fig_figtext	tr \ é \ g
wide_titled	fig_figtext	@ } e
wide_titled	fig_figtext	220. \ | \ 10.45
wide_titled	fig_figtext	° Yq ®
wide_titled	fig_figtext	e ®
wide_titled	fig_figtext	\ / 0.4
wide_titled	fig_figtext	200 e ©
wide_titled	fig_figtext	‘eo. 8
wide_titled	fig_figtext	ee
wide_titled	fig_figtext	0.35
wide_titled	fig_figtext	180
wide_titled	fig_figtext	01 02 03 04 05 06 O07 08 O09 1
wide_titled	fig_figtext	Time
wide_titled	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
wide_titled	info	NOTE: The legend needs y-axis room, so the figure is drawn again on the widened axis. Any notes above this line describe the first, discarded pass and are repeated below.
wide_titled	info_lines	2
wide_titled	display_clear	yes
rec_subjects4	leg_started	1
rec_subjects4	ink_empty	0.000687143
rec_subjects4	s1_title	EML Graphs
rec_subjects4	s1_want	EML Graphs
rec_subjects4	s1_shown	[S) Figure
rec_subjects4	s1_shown	Graph type: Line Chart (+Cl) v
rec_subjects4	s1_shown	Title (blank = auto from table and
rec_subjects4	s1_shown	columns):
rec_subjects4	s1_shown	Subtitle:
rec_subjects4	s1_shown	Colormode: Color v
rec_subjects4	s1_shown	Figure size (w x h, inches): ¢ 4
rec_subjects4	s1_shown	' Page
rec_subjects4	s1_shown	Untick Erase to add this figure to the page already drawn.
rec_subjects4	s1_shown	Erase page first
rec_subjects4	s1_shown	Panel origin (x/y, inches): 0
rec_subjects4	s1_shown	Undo Quit Continue
rec_subjects4	s2_title	Line Chart -- What the lines are
rec_subjects4	s2_want	Line Chart -- What the lines are
rec_subjects4	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
rec_subjects4	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
rec_subjects4	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
rec_subjects4	s2_shown	Different measurements: FO and contact quotient — each its own scale.
rec_subjects4	s2_shown	Undo Go Back Quit Continue
rec_subjects4	s3_title	Line Chart -- Column Mapping
rec_subjects4	s3_want	Line Chart -- Column Mapping
rec_subjects4	s3_shown	[-] Select columns from your Table.
rec_subjects4	s3_shown	Time column: time v
rec_subjects4	s3_shown	Every numeric column is drawn. Untick any you do not want.
rec_subjects4	s3_shown	Series 1 (S1)
rec_subjects4	s3_shown	Series 2 (S2)
rec_subjects4	s3_shown	Series 3 (S3)
rec_subjects4	s3_shown	Series 4 (S4)
rec_subjects4	s3_shown	Y axis label:
rec_subjects4	s3_shown	Line style: Solid Vv
rec_subjects4	s3_shown	Undo Go Back Quit Advanced Draw
rec_subjects4	s4_title	Graph Complete
rec_subjects4	s4_want	Graph Complete
rec_subjects4	s4_ink	0.00574286
rec_subjects4	s4_shown	| Graph has been drawn in the Picture window.
rec_subjects4	s4_shown	What would you like to do?
rec_subjects4	s4_shown	Done Save Redraw
rec_subjects4	steps	4
rec_subjects4	wait_seconds	0
rec_subjects4	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
rec_subjects4	exited	no
rec_subjects4	leg_object	1
rec_subjects4	rec_begun	1
rec_subjects4	leg_returned	rec_subjects4
rec_subjects4	series_role	subjects
rec_subjects4	n_series	4
rec_subjects4	series_cols	S1,S2,S3,S4
rec_subjects4	time_col	time
rec_subjects4	value_col	eml_value
rec_subjects4	group_col	eml_series
rec_subjects4	right_col	
rec_subjects4	second_axis	0
rec_subjects4	ci_accepted	0
rec_subjects4	repeats_found	0
rec_subjects4	max_per_point	1
rec_subjects4	ci_offered	0
rec_subjects4	shape	1
rec_subjects4	level_mode	0
rec_subjects4	level_name_col	
rec_subjects4	long_value_col	
rec_subjects4	n_numeric	4
rec_subjects4	n_text	0
rec_subjects4	y_label	
rec_subjects4	rec_steps	2
rec_subjects4	rec_phrases	18
rec_subjects4	rec_written	1
rec_subjects4	axis_y_min	50
rec_subjects4	axis_y_max	722.7071716977504
rec_subjects4	axis_x_min	0.56
rec_subjects4	axis_x_max	12.44
rec_subjects4	drawn_union	0 6 0 4
rec_subjects4	vars_written	30
rec_subjects4	fig_png_md5	530636ee02f28a50e645957657fedbed
rec_subjects4	fig_png_bytes	101633
rec_subjects4	fig_png_px	1800x1200
rec_subjects4	fig_chromatic_colours	4
rec_subjects4	fig_colour_#009E73	11674
rec_subjects4	fig_colour_#0073B3	11668
rec_subjects4	fig_colour_#CC78A6	11659
rec_subjects4	fig_colour_#E69E00	11655
rec_subjects4	fig_chromatic_bands	3430,2477,4778,537,13048,13347,12870,9686,4786,1166
rec_subjects4	fig_chromatic_bands_nonempty	10
rec_subjects4	fig_figtext	Line Chart (+Cl): It subjects4
rec_subjects4	fig_figtext	700
rec_subjects4	fig_figtext	@si
rec_subjects4	fig_figtext	@ s2
rec_subjects4	fig_figtext	600} @s3
rec_subjects4	fig_figtext	@s4
rec_subjects4	fig_figtext	500
rec_subjects4	fig_figtext	400 eee @_9@ © © ©@ © oe © ©
rec_subjects4	fig_figtext	300 e300 e 0 © oo © © e °
rec_subjects4	fig_figtext	—e _@—@_@_@ © © ©
rec_subjects4	fig_figtext	200| e —® ®—@— @ © ~e
rec_subjects4	fig_figtext	100 o 09 ee ee © © eo 0 0
rec_subjects4	fig_figtext	2 4 6 8 10 12
rec_subjects4	fig_figtext	Time
rec_subjects4	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
rec_subjects4	info	NOTE: The legend needs y-axis room, so the figure is drawn again on the widened axis. Any notes above this line describe the first, discarded pass and are repeated below.
rec_subjects4	info_lines	2
rec_subjects4	display_clear	yes
rec_meas2	leg_started	1
rec_meas2	ink_empty	0.000687143
rec_meas2	s1_title	EML Graphs
rec_meas2	s1_want	EML Graphs
rec_meas2	s1_shown	[S) Figure
rec_meas2	s1_shown	Graph type: Line Chart (+Cl) v
rec_meas2	s1_shown	Title (blank = auto from table and
rec_meas2	s1_shown	columns):
rec_meas2	s1_shown	Subtitle:
rec_meas2	s1_shown	Colormode: Color v
rec_meas2	s1_shown	Figure size (w x h, inches): ¢ 4
rec_meas2	s1_shown	' Page
rec_meas2	s1_shown	Untick Erase to add this figure to the page already drawn.
rec_meas2	s1_shown	Erase page first
rec_meas2	s1_shown	Panel origin (x/y, inches): 0
rec_meas2	s1_shown	Undo Quit Continue
rec_meas2	s2_title	Line Chart -- What the lines are
rec_meas2	s2_want	Line Chart -- What the lines are
rec_meas2	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
rec_meas2	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
rec_meas2	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
rec_meas2	s2_shown	Different measurements: FO and contact quotient — each its own scale.
rec_meas2	s2_shown	Undo Go Back Quit Continue
rec_meas2	s3_title	Line Chart -- Column Mapping
rec_meas2	s3_want	Line Chart -- Column Mapping
rec_meas2	s3_shown	[-] Select columns from your Table.
rec_meas2	s3_shown	Time column: time 7
rec_meas2	s3_shown	Every numeric column is drawn. Untick any you do not want.
rec_meas2	s3_shown	Series 1 (f0)
rec_meas2	s3_shown	Series 2 (cq)
rec_meas2	s3_shown	Line style: Solid v
rec_meas2	s3_shown	Undo Go Back Quit Advanced Draw
rec_meas2	s4_title	Line Chart -- The Right-Hand Axis
rec_meas2	s4_want	Line Chart -- The Right-Hand Axis
rec_meas2	s4_shown	These two measurements are on different scales, so each gets its own.
rec_meas2	s4_shown	Its ticks and its name go in the right margin.
rec_meas2	s4_shown	\. Right y-axis (both 0 = auto)
rec_meas2	s4_shown	Which measurement: cq v
rec_meas2	s4_shown	Second axis (bottom/top): 9 0
rec_meas2	s4_shown	Axis name (blank = the column name):
rec_meas2	s4_shown	Line style: Dashed Vv
rec_meas2	s4_shown	Undo Go Back Draw
rec_meas2	s5_title	Graph Complete
rec_meas2	s5_want	Graph Complete
rec_meas2	s5_ink	0.005895
rec_meas2	s5_shown	| Graph has been drawn in the Picture window.
rec_meas2	s5_shown	What would you like to do?
rec_meas2	s5_shown	Done Save Redraw
rec_meas2	steps	5
rec_meas2	wait_seconds	0
rec_meas2	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
rec_meas2	exited	no
rec_meas2	leg_object	3
rec_meas2	rec_begun	1
rec_meas2	leg_returned	rec_meas2
rec_meas2	series_role	measurements
rec_meas2	n_series	2
rec_meas2	series_cols	f0,cq
rec_meas2	time_col	time
rec_meas2	value_col	f0
rec_meas2	group_col	
rec_meas2	right_col	cq
rec_meas2	second_axis	1
rec_meas2	ci_accepted	0
rec_meas2	repeats_found	0
rec_meas2	max_per_point	1
rec_meas2	ci_offered	0
rec_meas2	shape	1
rec_meas2	level_mode	0
rec_meas2	level_name_col	
rec_meas2	long_value_col	
rec_meas2	n_numeric	2
rec_meas2	n_text	0
rec_meas2	y_label	F0
rec_meas2	rec_steps	1
rec_meas2	rec_phrases	15
rec_meas2	rec_written	1
rec_meas2	axis_y_min	180
rec_meas2	axis_y_max	283.49608977795856
rec_meas2	axis_x_min	0.003333333333333327
rec_meas2	axis_x_max	1.0383333333333333
rec_meas2	drawn_union	0 6 0 4
rec_meas2	vars_written	30
rec_meas2	fig_png_md5	92b3410ae7d18549728cce222282733f
rec_meas2	fig_png_bytes	135834
rec_meas2	fig_png_px	1800x1200
rec_meas2	fig_chromatic_colours	2
rec_meas2	fig_colour_#0073B3	20937
rec_meas2	fig_colour_#E69E00	20845
rec_meas2	fig_chromatic_bands	2766,2876,2651,11136,10168,8321,7262,12339,3316,2400
rec_meas2	fig_chromatic_bands_nonempty	10
rec_meas2	fig_figtext	FO over time (It meas2)
rec_meas2	fig_figtext	280
rec_meas2	fig_figtext	@ 0
rec_meas2	fig_figtext	@ Cq (right axis) 0.6
rec_meas2	fig_figtext	260
rec_meas2	fig_figtext	0.55
rec_meas2	fig_figtext	@ @ee
rec_meas2	fig_figtext	e s ‘e
rec_meas2	fig_figtext	240 y . . Os
rec_meas2	fig_figtext	o @ / e aaa)
rec_meas2	fig_figtext	2 \ é \ 9
rec_meas2	fig_figtext	@ } e
rec_meas2	fig_figtext	220 \ f \ £0.45
rec_meas2	fig_figtext	e ld °
rec_meas2	fig_figtext	. <
rec_meas2	fig_figtext	\ / 0.4
rec_meas2	fig_figtext	200 e ©
rec_meas2	fig_figtext	‘eo. 8
rec_meas2	fig_figtext	ee
rec_meas2	fig_figtext	0.35
rec_meas2	fig_figtext	180
rec_meas2	fig_figtext	01 02 03 04 05 06 O07 08 O09 1
rec_meas2	fig_figtext	Time
rec_meas2	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
rec_meas2	info	NOTE: The legend needs y-axis room, so the figure is drawn again on the widened axis. Any notes above this line describe the first, discarded pass and are repeated below.
rec_meas2	info_lines	2
rec_meas2	display_clear	yes
rec_long_meas2	leg_started	1
rec_long_meas2	ink_empty	0.000687143
rec_long_meas2	s1_title	EML Graphs
rec_long_meas2	s1_want	EML Graphs
rec_long_meas2	s1_shown	[S) Figure
rec_long_meas2	s1_shown	Graph type: Line Chart (+Cl) v
rec_long_meas2	s1_shown	Title (blank = auto from table and
rec_long_meas2	s1_shown	columns):
rec_long_meas2	s1_shown	Subtitle:
rec_long_meas2	s1_shown	Colormode: Color v
rec_long_meas2	s1_shown	Figure size (w x h, inches): ¢ 4
rec_long_meas2	s1_shown	' Page
rec_long_meas2	s1_shown	Untick Erase to add this figure to the page already drawn.
rec_long_meas2	s1_shown	Erase page first
rec_long_meas2	s1_shown	Panel origin (x/y, inches): 0
rec_long_meas2	s1_shown	Undo Quit Continue
rec_long_meas2	s2_title	Line Chart -- What the lines are
rec_long_meas2	s2_want	Line Chart -- What the lines are
rec_long_meas2	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
rec_long_meas2	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
rec_long_meas2	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
rec_long_meas2	s2_shown	Different measurements: FO and contact quotient — each its own scale.
rec_long_meas2	s2_shown	Undo Go Back Quit Continue
rec_long_meas2	s3_title	Line Chart -- Column Mapping
rec_long_meas2	s3_want	Line Chart -- Column Mapping
rec_long_meas2	s3_shown	[-] Select columns from your Table.
rec_long_meas2	s3_shown	Time column: time Vv
rec_long_meas2	s3_shown	Measurement column: value
rec_long_meas2	s3_shown	Series names come from: measure v
rec_long_meas2	s3_shown	Group order: Table order v
rec_long_meas2	s3_shown	Line style: Solid v
rec_long_meas2	s3_shown	Undo Go Back Quit Advanced Draw
rec_long_meas2	s4_title	Line Chart -- The Right-Hand Axis
rec_long_meas2	s4_want	Line Chart -- The Right-Hand Axis
rec_long_meas2	s4_shown	These two measurements are on different scales, so each gets its own.
rec_long_meas2	s4_shown	Its ticks and its name go in the right margin.
rec_long_meas2	s4_shown	\. Right y-axis (both 0 = auto)
rec_long_meas2	s4_shown	Which measurement: cq v
rec_long_meas2	s4_shown	Second axis (bottom/top): 9 0
rec_long_meas2	s4_shown	Axis name (blank = the column name):
rec_long_meas2	s4_shown	Line style: Dashed Vv
rec_long_meas2	s4_shown	Undo Go Back Draw
rec_long_meas2	s5_title	Graph Complete
rec_long_meas2	s5_want	Graph Complete
rec_long_meas2	s5_ink	0.00593571
rec_long_meas2	s5_shown	| Graph has been drawn in the Picture window.
rec_long_meas2	s5_shown	What would you like to do?
rec_long_meas2	s5_shown	Done Save Redraw
rec_long_meas2	steps	5
rec_long_meas2	wait_seconds	0
rec_long_meas2	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
rec_long_meas2	exited	no
rec_long_meas2	leg_object	7
rec_long_meas2	rec_begun	1
rec_long_meas2	leg_returned	rec_long_meas2
rec_long_meas2	series_role	measurements
rec_long_meas2	n_series	2
rec_long_meas2	series_cols	f0,cq
rec_long_meas2	time_col	time
rec_long_meas2	value_col	f0
rec_long_meas2	group_col	
rec_long_meas2	right_col	cq
rec_long_meas2	second_axis	1
rec_long_meas2	ci_accepted	0
rec_long_meas2	repeats_found	0
rec_long_meas2	max_per_point	1
rec_long_meas2	ci_offered	0
rec_long_meas2	shape	2
rec_long_meas2	level_mode	1
rec_long_meas2	level_name_col	measure
rec_long_meas2	long_value_col	value
rec_long_meas2	n_numeric	1
rec_long_meas2	n_text	1
rec_long_meas2	y_label	F0
rec_long_meas2	rec_steps	2
rec_long_meas2	rec_phrases	113
rec_long_meas2	rec_written	1
rec_long_meas2	axis_y_min	180
rec_long_meas2	axis_y_max	283.49608977795856
rec_long_meas2	axis_x_min	0.003333333333333327
rec_long_meas2	axis_x_max	1.0383333333333333
rec_long_meas2	drawn_union	0 6 0 4
rec_long_meas2	vars_written	30
rec_long_meas2	fig_png_md5	e34a26d6509243dd70eb260d3174cff5
rec_long_meas2	fig_png_bytes	137465
rec_long_meas2	fig_png_px	1800x1200
rec_long_meas2	fig_chromatic_colours	2
rec_long_meas2	fig_colour_#0073B3	20937
rec_long_meas2	fig_colour_#E69E00	20845
rec_long_meas2	fig_chromatic_bands	3399,2876,2651,11136,10168,8321,7262,12339,3316,2400
rec_long_meas2	fig_chromatic_bands_nonempty	10
rec_long_meas2	fig_figtext	FO over time (It longmeas2)
rec_long_meas2	fig_figtext	280
rec_long_meas2	fig_figtext	@ 0
rec_long_meas2	fig_figtext	@ Cq (right axis) 0.6
rec_long_meas2	fig_figtext	260
rec_long_meas2	fig_figtext	0.55
rec_long_meas2	fig_figtext	@. ee @
rec_long_meas2	fig_figtext	e had ‘e
rec_long_meas2	fig_figtext	240 \ > . os
rec_long_meas2	fig_figtext	o @ / e aaa)
rec_long_meas2	fig_figtext	re \ © N a
rec_long_meas2	fig_figtext	@ } e
rec_long_meas2	fig_figtext	220. \ | \ 10.45
rec_long_meas2	fig_figtext	e °
rec_long_meas2	fig_figtext	® A 0.4
rec_long_meas2	fig_figtext	200 e td :
rec_long_meas2	fig_figtext	‘eo. 8
rec_long_meas2	fig_figtext	@
rec_long_meas2	fig_figtext	° 0.35
rec_long_meas2	fig_figtext	180
rec_long_meas2	fig_figtext	01 02 03 04 05 06 O07 08 O09 1
rec_long_meas2	fig_figtext	Time
rec_long_meas2	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
rec_long_meas2	info	NOTE: The legend needs y-axis room, so the figure is drawn again on the widened axis. Any notes above this line describe the first, discarded pass and are repeated below.
rec_long_meas2	info_lines	2
rec_long_meas2	display_clear	yes
rec_subjects4	emitted_bytes	12226
rec_subjects4	emitted_encoding	utf16
rec_subjects4	emitted_step	# --- Step 1 (convert) ---
rec_subjects4	emitted_step	# --- Step 2 (draw) ---
rec_subjects4	block_data1$	"Table lt_subjects4"
rec_subjects4	block_timeCol$	"time"
rec_subjects4	block_seriesCols$	"S1,S2,S3,S4"
rec_subjects4	block_valueCol$	"eml_value"
rec_subjects4	block_groupCol$	"eml_series"
rec_subjects4	block_axisYMin	0.0
rec_subjects4	block_axisYMax	0.0
rec_subjects4	block_eraseFirst	1
rec_subjects4	block_panelOriginX	0
rec_subjects4	block_panelOriginY	0
rec_subjects4	block_seriesRole$	"subjects"
rec_subjects4	block_lineStyle	1
rec_subjects4	block_secondAxisOn	0
rec_subjects4	block_data	selected ()
rec_subjects4	block_prev_violinShowJitter	0
rec_subjects4	block_prev_boxShowJitter	0
rec_subjects4	block_prev_gvShowJitter	0
rec_subjects4	block_prev_gbShowJitter	0
rec_subjects4	block_annotate	0
rec_subjects4	block_data	emlGraphsMeltSeries.tableId
rec_subjects4	block_prev_violinShowJitter	0
rec_subjects4	block_prev_boxShowJitter	0
rec_subjects4	block_prev_gvShowJitter	0
rec_subjects4	block_prev_gbShowJitter	0
rec_subjects4	block_annotate	0
rec_subjects4	block_emlEraseFirst	eraseFirst
rec_subjects4	block_emlPanelOriginX	panelOriginX
rec_subjects4	block_emlPanelOriginY	panelOriginY
rec_subjects4	block_emlSeriesRole$	seriesRole$
rec_subjects4	block_emlLineStyle	lineStyle
rec_subjects4	block_emlSecondAxisOn	secondAxisOn
rec_subjects4	emitted_call	@emlInitDrawingDefaults
rec_subjects4	emitted_call	@emlClearAnnotations
rec_subjects4	emitted_call	@emlGraphsMeltSeries: data, timeCol$, seriesCols$
rec_subjects4	emitted_call	@emlBeginPanel: emlPanelOriginX, emlPanelOriginY, emlEraseFirst
rec_subjects4	emitted_call	@emlDrawTimeSeries: data, "Line Chart (±CI): lt subjects4", "Time", "", 6, 4, "color", 1, timeCol$, valueCol$, groupCol$, 0, 0, axisYMin, axisYMax
rec_subjects4	replay_include_rewritten	14
rec_subjects4	tuned_axis	50 722.7071716977504
rec_subjects4	replay_wait	1
rec_subjects4	replay_verdict	OK
rec_subjects4	replay_png_md5	ae050f5e29be27c2b0bee86a747ad388
rec_subjects4	replay_png_px	1800x1200
rec_subjects4	replay_error	
rec_subjects4	tuned_wait	1
rec_subjects4	tuned_verdict	OK
rec_subjects4	tuned_png_md5	530636ee02f28a50e645957657fedbed
rec_subjects4	tuned_png_px	1800x1200
rec_subjects4	tuned_error	
rec_meas2	emitted_bytes	6069
rec_meas2	emitted_encoding	ascii
rec_meas2	emitted_step	# --- Step 1 (draw) ---
rec_meas2	block_data1$	"Table lt_meas2"
rec_meas2	block_timeCol$	"time"
rec_meas2	block_valueCol$	"f0"
rec_meas2	block_axisYMin	0.0
rec_meas2	block_axisYMax	0.0
rec_meas2	block_eraseFirst	1
rec_meas2	block_panelOriginX	0
rec_meas2	block_panelOriginY	0
rec_meas2	block_seriesRole$	"measurements"
rec_meas2	block_lineStyle	1
rec_meas2	block_secondAxisOn	1
rec_meas2	block_secondAxisCol$	"cq"
rec_meas2	block_secondAxisMin	0
rec_meas2	block_secondAxisMax	0
rec_meas2	block_secondAxisLabel$	""
rec_meas2	block_secondAxisStyle	3
rec_meas2	block_data	selected ()
